Page,Section,Field Name,Validate,Data Type,Sample Value,Size of Field,Tooltip,Prompt
AirlineCoordination,Investor Relations,Strategy,Mandatory,Text,Long-term,,,
AirlineCoordination,Investor Relations,Name,Mandatory,Text,Jane Doe,,,
AirlineCoordination,Investor Relations,Contact Email,Mandatory,Email,jane@email.com,,,
AirlineCoordination,Investor Relations,Contact Phone,Mandatory,Number,1234567890,,,
AirlineCoordination,Investor Relations,Stock Symbol,Mandatory,Text,XYZ,,,
AirlineCoordination,Investor Relations,Stock Exchange,Mandatory,Dropdown,NYSE,,,
AirlineCoordination,Investor Relations,Dividend Policy,Optional,Text,Quarterly,,,
AirlineCoordination,Investor Relations,Investor Events,Optional,Date,01/01/2023,,,
AirlineCoordination,Investor Relations,FAQs,Optional,Text,What is...?,,,
AirlineCoordination,Investor Relations,Analyst Coverage,Optional,Text,John Smith,,,
AirlineCoordination,Investor Relations,Sustainability Reports,Optional,File,Report.pdf,,,
AirlineCoordination,Investor Relations,Website,Optional,URL,www.example.com,100,,
AirlineCoordination,Investor Relations,Logo,Optional,File,logo.png,,,
AirlineCoordination,Investor Relations,Presentations,Optional,File,presentation.pdf,,,
AirlineCoordination,Investor Relations,Financial Reports,Optional,File,report.pdf,,,
AirlineCoordination,Investor Relations,News Releases,Optional,Text,New Launch,,,
AirlineCoordination,Investor Relations,Events Calendar,Optional,Date,01/01/2023,,,
AirlineCoordination,Investor Relations,Remarks,Optional,Text,Good Q1,,,
AirlineCoordination,Cargo,Cargo Types,Mandatory,Dropdown,"Perishable, Electronics",,Select the type of cargo,Please select the type of cargo
AirlineCoordination,Cargo,Cargo Handling Procedures,Mandatory,Text,Handle with care,,Procedures for cargo,Enter cargo handling procedures
AirlineCoordination,Cargo,Storage Facilities,Mandatory,Text,"Cold storage, General",,Available facilities,Describe available storage facilities
AirlineCoordination,Cargo,Security Measures,Mandatory,Text,"CCTV, Guards",,Security measures,Enter security measures for cargo
AirlineCoordination,Cargo,Tracking System,Mandatory,Dropdown,"GPS, RFID",,Type of tracking system,Select the tracking system
AirlineCoordination,Cargo,Type,Mandatory,Text,Perishable,,Specific type,Enter the specific type of cargo
AirlineCoordination,Cargo,Weight,Mandatory,Number,200kg,,Weight in kg,Enter the weight of the cargo
AirlineCoordination,Cargo,Volume,Mandatory,Number,20m³,,Volume in m³,Enter the volume of the cargo
AirlineCoordination,Cargo,Shipper,Mandatory,Text,Company A,,Name of shipper,Enter the name of the cargo shipper
AirlineCoordination,Cargo,Consignee,Mandatory,Text,Company B,,Name of consignee,Enter the name of the cargo consignee
AirlineCoordination,Cargo,Insurance,Optional,Text,Basic Cover,50,Insurance options,Choose your insurance type
AirlineCoordination,Cargo,Temperature Control,Optional,Dropdown,-20°C,20,Temperature settings,Select temperature range
AirlineCoordination,Cargo,Customs Clearance,Optional,Text,Standard,50,Customs info,Enter customs details
AirlineCoordination,Cargo,Special Services,Optional,Checkbox,Expedited,,Available services,Select special services
AirlineCoordination,Cargo,Third-Party Partnerships,Optional,Text,DHL,50,Partner companies,Enter partner names
AirlineCoordination,Cargo,Description,Optional,Text,Electronics,100,Type of cargo,Describe the cargo
AirlineCoordination,Cargo,Value,Optional,Number,1000,10,Cargo value,Enter cargo value
AirlineCoordination,Cargo,Hazard Class,Optional,Dropdown,Class 1,20,Hazard class,Select hazard class
AirlineCoordination,Cargo,Handling Instructions,Optional,Text,Handle with care,100,Handling instructions,Enter handling instructions
AirlineCoordination,Cargo,Remarks,Optional,Text Area,,200,Additional info,Enter any remarks
AirlineCoordination,Passengers,Name,Mandatory,Text,John Doe,50,,Enter full name
AirlineCoordination,Passengers,Ticket Number,Mandatory,Number,123456,10,,Enter ticket number
AirlineCoordination,Passengers,Seat Assignment,Mandatory,Text,12A,4,,Enter seat number
AirlineCoordination,Passengers,Boarding Pass,Mandatory,Text,BP1234,10,,Scan or enter code
AirlineCoordination,Passengers,Emergency Contact,Mandatory,Number,9876543210,15,,Enter contact number
AirlineCoordination,Passengers,Type,Mandatory,Dropdown,Adult,,,Select type
AirlineCoordination,Passengers,Date of Birth,Mandatory,Date,01/01/1990,,,Select DOB
AirlineCoordination,Passengers,Passport Number,Conditional (for international flights),Text,P1234567,15,,Enter if applicable
AirlineCoordination,Passengers,Meal Preferences,Optional,Dropdown,Vegan,,,
AirlineCoordination,Passengers,Special Assistance,Optional,Checkbox,Wheelchair,,,
AirlineCoordination,Passengers,Frequent Flyer Number,Optional,Text,123456,,,
AirlineCoordination,Passengers,Travel Insurance,Optional,Radio Group,Yes/No,,,
AirlineCoordination,Passengers,Feedback and Reviews,Optional,Text Area,Good Service,,,
AirlineCoordination,Passengers,Contact Info,Optional,Text,example@email.com,,,
AirlineCoordination,Passengers,Special Needs,Optional,Text,Diabetes,,,
AirlineCoordination,Passengers,Remarks,Optional,Text,Extra Luggage,,,
AirlineCoordination,Crew,Crew Roster,Mandatory,Text,"Crew A, Crew B",50,,List of assigned crew
AirlineCoordination,Crew,Training Programs,Mandatory,Dropdown,"Safety, First Aid",30,,Select completed programs
AirlineCoordination,Crew,Certifications,Mandatory,Checkbox,"CPR, AED",20,,Check all that apply
AirlineCoordination,Crew,Shift Schedules,Mandatory,Time,09:00-17:00,11,,Enter shift timings
AirlineCoordination,Crew,Emergency Protocols,Mandatory,Text,"Fire, Medical",50,,List of emergency protocols
AirlineCoordination,Crew,Member Name,Mandatory,Text,John Doe,50,,Enter crew member's name
AirlineCoordination,Crew,Member Type,Mandatory,Dropdown,"Pilot, Co-pilot",20,,Select crew member type
AirlineCoordination,Crew,Member License Number,Mandatory,Number,123456,10,,Enter license number
AirlineCoordination,Crew,Member Medical Certificate No,Mandatory,Number,789012,10,,Enter medical certificate
AirlineCoordination,Crew,Benefits,Optional,Text,Health Care,50,,Enter crew benefits
AirlineCoordination,Crew,Accommodations,Optional,Text,Hotel XYZ,50,,Enter crew accommodations
AirlineCoordination,Crew,Performance Metrics,Optional,Number,95%,10,,Enter performance metrics
AirlineCoordination,Crew,Feedback,Optional,Text,Good Work,100,,Enter feedback about crew
AirlineCoordination,Crew,Third-Party Training,Optional,Text,Program A,50,,Enter third-party training
AirlineCoordination,Crew,Member Contact Info,Optional,Text,123-456-7890,20,,Enter valid contact info
AirlineCoordination,Crew,Member Date of Birth,Optional,Date,01/01/1980,10,,Enter date of birth
AirlineCoordination,Crew,Member Passport Number,Optional,Number,A1234567,20,,Enter passport number
AirlineCoordination,Crew,Member Remarks,Optional,Text,,100,,Enter any additional remarks
BookingManagement,Customer Information,First Name,Mandatory,Text,John,50,,
BookingManagement,Customer Information,Middle Name,Optional,Text,A,50,,
BookingManagement,Customer Information,Last Name,Mandatory,Text,Doe,50,,
BookingManagement,Customer Information,Email Address,Mandatory,Email,john.doe@example.com,100,,
BookingManagement,Customer Information,Contact Number,Mandatory,Number,+1 123 456 7890,15,,
BookingManagement,Customer Information,Country of Residence,Mandatory,Dropdown,USA,,,
BookingManagement,Customer Information,Alternate Contact Number,Optional,Number,+1 098 765 4321,15,,
BookingManagement,Customer Information,Company Name,Optional,Text,ABC Corp,100,,
BookingManagement,Customer Information,Address,Optional,Text,123 Main St,200,,
BookingManagement,Customer Information,Zip/Postal Code,Optional,Number,12345,10,,
BookingManagement,Customer Information,Company (if applicable),Optional,Text,"ABC Corp, Dept 101",100,,
BookingManagement,Customer Information,Customer Tax Identification,Optional,Text,12-3456789,20,,
BookingManagement,Shipment Details,Origin,Mandatory,Dropdown,New York,,,
BookingManagement,Shipment Details,Destination,Mandatory,Dropdown,Los Angeles,,,
BookingManagement,Shipment Details,Type,Mandatory,Radio Group,Air,,,
BookingManagement,Shipment Details,Date,Mandatory,Date,2023-09-15,,,
BookingManagement,Shipment Details,Estimated Arrival Date,Mandatory,Date,2023-09-20,,,
BookingManagement,Shipment Details,Freight Type,Mandatory,Dropdown,Container,,,
BookingManagement,Shipment Details,Weight,Mandatory,Number,2000,10,,
BookingManagement,Shipment Details,Dimensions (L*W*H),Optional,Text,10x10x10,20,,
BookingManagement,Shipment Details,Hazardous Materials,Optional,Checkbox,Yes,,,
BookingManagement,Shipment Details,Special Handling Requirements,Optional,Text,Handle with care,100,,
BookingManagement,Shipment Details,Transit Stops,Optional,Text,Chicago,100,,
BookingManagement,Shipment Details,Cargo Tracking Number,Optional,Text,CTN123456,20,,
BookingManagement,Shipment Details,Airway Bill Number,Optional,Text,AWB789012,20,,
BookingManagement,Shipment Details,Carrier Preference,Optional,Dropdown,FedEx,,,
BookingManagement,Cargo Information,Weight,Mandatory,Number,2000 kg,10,,
BookingManagement,Cargo Information,Dimensions,Mandatory,Text,10x10x10 cm,20,,
BookingManagement,Cargo Information,Description,Mandatory,Text,Electronics,100,,
BookingManagement,Cargo Information,Type,Mandatory,Dropdown,Electronics,,,
BookingManagement,Cargo Information,Special Handling Instructions,Optional,Text,Handle with care,100,,
BookingManagement,Cargo Information,Packaging Type,Optional,Dropdown,Pallet,,,
BookingManagement,Cargo Information,Value,Optional,Number,$5000,10,,
BookingManagement,Cargo Information,Temperature Requirements,Optional,Text,20°C - 25°C,20,,
BookingManagement,Cargo Information,Fragile Indicator,Optional,Checkbox,Yes,,,
BookingManagement,Cargo Information,Insurance,Optional,Text,Policy #12345,20,,
BookingManagement,Cargo Information,Temperature Requirements,Optional,Text,15°C - 20°C,20,,
BookingManagement,Cargo Information,Labeling Requirements,Optional,Text,Fragile,50,,
BookingManagement,Cargo Information,Packaging Requirements,Optional,Text,Sealed Box,50,,
BookingManagement,Payment Information,Payment Method,Mandatory,Dropdown,Credit Card,,,
BookingManagement,Payment Information,Cardholder Name,Mandatory,Text,John Doe,50,,
BookingManagement,Payment Information,Card Number,Mandatory,Text,4111111111111111,16,,
BookingManagement,Payment Information,Expiry Date,Mandatory,Date,12/2023,,,
BookingManagement,Payment Information,CVV/CVC Code,Mandatory,Number,123,3-4,,
BookingManagement,Payment Information,Billing Name,Mandatory,Text,John Doe,50,,
BookingManagement,Payment Information,Billing Address,Mandatory,Text,123 Main St,100,,
BookingManagement,Payment Information,Billing Phone Number,Optional,Text,#ERROR!,15,,
BookingManagement,Payment Information,Billing Email Address,Optional,Email,john.doe@example.com,50,,
BookingManagement,Payment Information,Save Payment Information for Future Use,Optional,Checkbox,Yes,,,
BookingManagement,Payment Information,Promo Code,Optional,Text,PROMO2023,20,,
BookingManagement,Payment Information,Additional Payment Notes,Optional,Text,Pay before 15th,100,,
BookingManagement,Payment Information,Alternate Payment Method,Optional,Dropdown,PayPal,,,
BookingManagement,Terms and Conditions,Acceptance Checkbox for Terms and Conditions,Mandatory,Checkbox,Checked,,,
BookingManagement,Terms and Conditions,Link to Full Terms and Conditions Document - ,Mandatory,URL,View Document,,,
BookingManagement,Terms and Conditions,Acceptance Checkbox for Privacy Policy,Optional,Checkbox,Checked,,,
BookingManagement,Terms and Conditions,Acceptance Checkbox for Cancellation Policy,Optional,Checkbox,Checked,,,
BookingManagement,Terms and Conditions,Acceptance Checkbox for Additional Agreements,Optional,Checkbox,Checked,,,
BookingManagement,Terms and Conditions,Digital Signature Field,Optional,File Upload,Signature.png,,,
BookingManagement,Additional Services,Insurance,Optional,Checkbox,Checked,,,
BookingManagement,Additional Services,Expedited Delivery,Optional,Checkbox,Checked,,,
BookingManagement,Additional Services,None,Optional,Checkbox,Checked,,,
BookingManagement,Additional Services,Insurance Coverage,Optional,Dropdown,Full Coverage,,,
BookingManagement,Additional Services,Special Handling,Optional,Dropdown,Fragile,,,
BookingManagement,Additional Services,Storage Options,Optional,Dropdown,Short-term,,,
BookingManagement,Additional Services,Customs Clearance Assistance,Optional,Checkbox,Checked,,,
BookingManagement,Additional Services,Cargo Tracking Service,Optional,Checkbox,Checked,,,
BookingManagement,Special Instructions,Specific Handling or Delivery Instructions,Mandatory,Text,Handle with care,200,,
BookingManagement,Special Instructions,Freight Insurance,Optional,Checkbox,Checked,,,
BookingManagement,Special Instructions,COD (Cash on Delivery),Optional,Checkbox,Checked,,,
BookingManagement,Special Instructions,Dedicated Pickup,Optional,Checkbox,Checked,,,
BookingManagement,Special Instructions,Dedicated Delivery,Optional,Checkbox,Checked,,,
BookingManagement,Special Instructions,Warehousing,Optional,Checkbox,Checked,,,
BookingManagement,Special Instructions,Customs Clearance,Optional,Checkbox,Checked,,,
BookingManagement,Loyalty Program,Membership ID (if applicable),Optional,Text,12345,10,,
BookingManagement,Loyalty Program,Points per dollar spent,Mandatory,Number,5,,,
BookingManagement,Loyalty Program,Rewards,Mandatory,Dropdown,$10 Gift Card,,,
BookingManagement,Loyalty Program,Terms and conditions,Mandatory,Checkbox,Checked,,,
BookingManagement,Loyalty Program,Membership ID or Number,Optional,Text,67890,10,,
BookingManagement,Loyalty Program,Membership Tier,Optional,Dropdown,Gold,,,
BookingManagement,Loyalty Program,Description,Optional,Text,Frequent flyer,100,,
BookingManagement,Loyalty Program,Points Redeem Option,Optional,Dropdown,Gift Card,,,
BookingManagement,Loyalty Program,Special Requests for Members,Optional,Text,Priority Handling,50,,
BookingManagement,Loyalty Program,Referral Code,Optional,Text,REF2023,10,,
BookingManagement,Promotions and Discounts,Coupon Code,Optional,Text,COUPON2023,10,,
BookingManagement,Promotions and Discounts,Promotion Name,Optional,Text,Summer Sale,50,,
BookingManagement,Promotions and Discounts,Discount Percentage,Optional,Number,20,,,
BookingManagement,Promotions and Discounts,Start Date,Optional,Date,2023-06-01,,,
BookingManagement,Promotions and Discounts,End Date,Optional,Date,2023-06-30,,,
BookingManagement,Promotions and Discounts,Eligibility Criteria,Optional,Text,New Customers,100,,
BookingManagement,Promotions and Discounts,Promo Code or Coupon Code,Optional,Text,PROMO2023,10,,
BookingManagement,Promotions and Discounts,Loyalty Points Redemption,Optional,Number,1000,,,
BookingManagement,Promotions and Discounts,Gift Card Number,Optional,Text,GIFT1234,10,,
BookingManagement,Promotions and Discounts,Referral Code,Optional,Text,REF2023,10,,
BookingManagement,Promotions and Discounts,Special Offer Selection,Optional,Dropdown,Early Bird Discount,,,
BookingManagement,Promotions and Discounts,Description,Optional,Text,Limited Time Offer,100,,
BookingManagement,Feedback,Overall Experience Rating,Optional,Dropdown,4 stars,,,
BookingManagement,Feedback,Comments or Suggestions,Optional,Text,Great service!,200,,
BookingManagement,Feedback,Would you recommend us?,Optional,Radio Group,Yes,,,
BookingManagement,Feedback,What can we improve?,Optional,Text,Faster delivery,200,,
BookingManagement,Feedback,Any specific issues encountered,Optional,Dropdown,Late delivery,,,
Booking,Customer Information,First Name,first name,Mandatory,Text,John,50 characters,ID Proof,,
Booking,Customer Information,Middle Name,middle name,Optional,Text,A,50 characters,ID Proof (if present),,
Booking,Customer Information,Last Name,last name,Mandatory,Text,Doe,50 characters,ID Proof,,
Booking,Customer Information,Email Address,email address,Mandatory,Email,john.doe@example.com,100 characters,Email Verification,,
Booking,Customer Information,Contact Number,Land Line and Mobile,Mandatory,Number,+1 123 456 7890,15 digits,Phone Bill,,
Booking,Customer Information,Country of Residence,country of residence,Mandatory,Dropdown,USA,N/A,Passport,,
Booking,Customer Information,Alternate Contact Number,Alternate Land Line and Mobile,Optional,Number,+1 098 765 4321,15 digits,Phone Bill (if present),,
Booking,Customer Information,Company Name,Name of the company,Optional,Text,ABC Corp,100 characters,Business License,,
Booking,Customer Information,Address,address,Optional,Text,123 Main St,200 characters,Utility Bill,,
Booking,Customer Information,Zip/Postal Code,zip or postal code,Optional,Number,12345,10 digits,Utility Bill,,
Booking,Customer Information,Company (if applicable),Company details if customer represents one,Optional,Text,"ABC Corp, Dept 101",100 characters,Business License,,
Booking,Customer Information,Customer Tax Identification,tax ID,Optional,Text,12-3456789,20 characters,Tax Documents,,
Booking,Shipment Details,Origin,Starting location of the shipment,Mandatory,Dropdown,New York,N/A,Shipping Manifest,,
Booking,Shipment Details,Destination,Final location of the shipment,Mandatory,Dropdown,Los Angeles,N/A,Shipping Manifest,,
Booking,Shipment Details,Shipment Type,"Type of shipment (e.g., air, sea, land)",Mandatory,Radio Group,Air,N/A,Shipping Manifest,,
Booking,Shipment Details,Shipment Date,Date of shipment,Mandatory,Date,2023-09-15,N/A,Shipping Manifest,,
Booking,Shipment Details,Estimated Arrival Date,Estimated date of arrival,Mandatory,Date,2023-09-20,N/A,Shipping Manifest,,
Booking,Shipment Details,Freight Type,"Type of freight (e.g., bulk, container)",Mandatory,Dropdown,Container,N/A,Shipping Manifest,,
Booking,Shipment Details,Weight,Weight of the shipment,Mandatory,Number,2000,10 digits,Weight Certificate,,
Booking,Shipment Details,Dimensions,Dimensions of the shipment,Optional,Text,10x10x10,20 characters,Shipping Manifest,,
Booking,Shipment Details,Hazardous Materials,Any hazardous materials in the shipment,Optional,Checkbox,Yes,N/A,Hazardous Material Certificate,,
Booking,Shipment Details,Special Handling Requirements,Special requirements for handling,Optional,Text,Handle with care,100 characters,Special Handling Certificate,,
Booking,Shipment Details,Transit Stops,Stops during transit,Optional,Text,Chicago,100 characters,Shipping Manifest,,
Booking,Shipment Details,Cargo Tracking Number,Tracking number for the cargo,Optional,Text,CTN123456,20 characters,Tracking Information,,
Booking,Shipment Details,Airway Bill Number,Airway bill number for the shipment,Optional,Text,AWB789012,20 characters,Airway Bill,,
Booking,Shipment Details,Carrier Preference,Preferred carrier for the shipment,Optional,Dropdown,FedEx,N/A,Carrier Agreement,,
Booking,Cargo Information,Weight,Weight of the cargo,Mandatory,Number,2000 kg,10 digits,Weight Certificate,,
Booking,Cargo Information,Dimensions,Dimensions of the cargo (LxWxH),Mandatory,Text,10x10x10 cm,20 characters,Dimension Certificate,,
Booking,Cargo Information,Description,Description of the cargo,Mandatory,Text,Electronics,100 characters,Cargo Manifest,,
Booking,Cargo Information,Cargo Type,"Type of cargo (e.g., perishable, electronics)",Mandatory,Dropdown,Electronics,N/A,Cargo Manifest,,
Booking,Cargo Information,Special Handling Instructions,Special instructions for handling,Optional,Text,Handle with care,100 characters,Special Handling Certificate,,
Booking,Cargo Information,Packaging Type,"Type of packaging (e.g., Pallet, Box, Crate)",Optional,Dropdown,Pallet,N/A,Packaging Certificate,,
Booking,Cargo Information,Cargo Value,Monetary value of the cargo,Optional,Number,$5000,10 digits,Invoice,,
Booking,Cargo Information,Temperature Requirements,Required temperature for the cargo,Optional,Text,20°C - 25°C,20 characters,Temperature Log,,
Booking,Cargo Information,Fragile Indicator,Indicates if the cargo is fragile,Optional,Checkbox,Yes,N/A,Fragile Certificate,,
Booking,Cargo Information,Cargo Insurance,Insurance details for the cargo,Optional,Text,Policy #12345,20 characters,Insurance Policy,,
Booking,Cargo Information,Cargo Temperature Requirements,Specific temperature requirements,Optional,Text,15°C - 20°C,20 characters,Temperature Log,,
Booking,Cargo Information,Cargo Labeling Requirements,Labeling requirements for the cargo,Optional,Text,Fragile,50 characters,Labeling Guidelines,,
Booking,Cargo Information,Cargo Packaging Requirements,Packaging requirements for the cargo,Optional,Text,Sealed Box,50 characters,Packaging Certificate,,
Booking,Payment Information,Field Name,Field Description,Mandatory / Optional,Data Type,Sample Value,Size of Field,Related Documents,,
Booking,Payment Information,Payment Method,Preferred payment method,Mandatory,Dropdown,Credit Card,N/A,Payment Policy,,
Booking,Payment Information,Cardholder Name,Name as it appears on the card,Mandatory,Text,John Doe,50 characters,Payment Policy,,
Booking,Payment Information,Card Number,Card number associated with payment method,Mandatory,Text,4111111111111111,16 digits,Payment Policy,,
Booking,Payment Information,Expiry Date,Expiration date of the card,Mandatory,Date,12/2023,N/A,Payment Policy,,
Booking,Payment Information,CVV/CVC Code,Security code of the card,Mandatory,Number,123,3-4 digits,Payment Policy,,
Booking,Payment Information,Billing Name,Name associated with the billing address,Mandatory,Text,John Doe,50 characters,Billing Policy,,
Booking,Payment Information,Billing Address,Address where the card is registered,Mandatory,Text,123 Main St,100 characters,Billing Policy,,
Booking,Payment Information,Billing Phone Number,Phone number associated with billing address,Optional,Text,#ERROR!,15 characters,Billing Policy,,
Booking,Payment Information,Billing Email Address,Email address associated with billing address,Optional,Email,john.doe@example.com,50 characters,Billing Policy,,
Booking,Payment Information,Save Payment Information for Future Use,Option to save payment information,Optional,Checkbox,Yes,N/A,Privacy Policy,,
Booking,Payment Information,Promo Code,"Promotional code, if applicable",Optional,Text,PROMO2023,20 characters,Promo Policy,,
Booking,Payment Information,Additional Payment Notes,Additional notes or instructions,Optional,Text,Pay before 15th,100 characters,Payment Policy,,
Booking,Payment Information,Alternate Payment Method,"Alternate payment method, if any",Optional,Dropdown,PayPal,N/A,,,
Booking,Terms and Conditions,Acceptance Checkbox for Terms and Conditions,Checkbox to agree to the Terms and Conditions,Mandatory,Checkbox,Checked,N/A,Terms and Conditions Document,,
Booking,Terms and Conditions,Link to Full Terms and Conditions Document,Link to the full document of Terms and Conditions,Mandatory,URL,View Document,N/A,Terms and Conditions Document,,
Booking,Terms and Conditions,Acceptance Checkbox for Privacy Policy,Checkbox to agree to the Privacy Policy,Optional,Checkbox,Checked,N/A,Privacy Policy Document,,
Booking,Terms and Conditions,Acceptance Checkbox for Cancellation Policy,Checkbox to agree to the Cancellation Policy,Optional,Checkbox,Checked,N/A,Cancellation Policy Document,,
Booking,Terms and Conditions,Acceptance Checkbox for Additional Agreements,"Checkbox to agree to additional agreements like Loyalty Program, Promotions",Optional,Checkbox,Checked,N/A,Additional Agreements Document,,
Booking,Terms and Conditions,Digital Signature Field,Field to input digital signature,Optional,File Upload,Signature.png,N/A,Digital Signature Guidelines,,
Booking,Additional Services,Insurance,Option to add insurance to the shipment,Optional,Checkbox,Checked,N/A,Insurance Policy,,
Booking,Additional Services,Expedited Delivery,Option for faster delivery,Optional,Checkbox,Checked,N/A,Delivery Policy,,
Booking,Additional Services,None,No additional services required,Optional,Checkbox,Checked,N/A,N/A,,
Booking,Additional Services,Insurance Coverage,Type of insurance coverage,Optional,Dropdown,Full Coverage,N/A,Insurance Policy,,
Booking,Additional Services,Special Handling,Special handling requirements,Optional,Dropdown,Fragile,N/A,Handling Guidelines,,
Booking,Additional Services,Storage Options,Storage options for the shipment,Optional,Dropdown,Short-term,N/A,Storage Policy,,
Booking,Additional Services,Customs Clearance Assistance,Assistance with customs clearance,Optional,Checkbox,Checked,N/A,Customs Policy,,
Booking,Additional Services,Cargo Tracking Service,Option to add cargo tracking,Optional,Checkbox,Checked,N/A,Tracking Policy,,
Booking,Special Instructions,Specific Handling or Delivery Instructions,Any specific instructions for handling or delivery,Mandatory,Text,Handle with care,200 characters,Handling Guidelines,,
Booking,Special Instructions,Freight Insurance,Option to add freight insurance,Optional,Checkbox,Checked,N/A,Insurance Policy,,
Booking,Special Instructions,COD (Cash on Delivery),Option for cash on delivery,Optional,Checkbox,Checked,N/A,Payment Policy,,
Booking,Special Instructions,Dedicated Pickup,Option for dedicated pickup service,Optional,Checkbox,Checked,N/A,Pickup Policy,,
Booking,Special Instructions,Dedicated Delivery,Option for dedicated delivery service,Optional,Checkbox,Checked,N/A,Delivery Policy,,
Booking,Special Instructions,Warehousing,Option for warehousing services,Optional,Checkbox,Checked,N/A,Warehousing Policy,,
Booking,Special Instructions,Customs Clearance,Option for customs clearance assistance,Optional,Checkbox,Checked,N/A,Customs Policy,,
Booking,Loyalty Program,Membership ID (if applicable),ID for existing members,Optional,Text,12345,10 characters,Membership Policy,,
Booking,Loyalty Program,Points per dollar spent,Points earned per dollar spent,Mandatory,Number,5,N/A,Points Policy,,
Booking,Loyalty Program,Rewards,Available rewards,Mandatory,Dropdown,$10 Gift Card,N/A,Rewards Policy,,
Booking,Loyalty Program,Terms and conditions,Terms and conditions of the program,Mandatory,Checkbox,Checked,N/A,Terms Document,,
Booking,Loyalty Program,Membership ID or Number,Optional ID or Number for members,Optional,Text,67890,10 characters,Membership Policy,,
Booking,Loyalty Program,Membership Tier,Membership level,Optional,Dropdown,Gold,N/A,Tier Policy,,
Booking,Loyalty Program,Description,Additional information,Optional,Text,Frequent flyer,100 characters,N/A,,
Booking,Loyalty Program,Points Redeem Option,Options for redeeming points,Optional,Dropdown,Gift Card,N/A,Redemption Policy,,
Booking,Loyalty Program,Special Requests for Members,Special requests like priority handling,Optional,Text,Priority Handling,50 characters,Special Requests Policy,,
Booking,Loyalty Program,Referral Code,Code for referring new members,Optional,Text,REF2023,10 characters,Referral Policy,,
Booking,Promotions and Discounts,Coupon Code,Code for applying a coupon,Optional,Text,COUPON2023,10 characters,Coupon Policy,,
Booking,Promotions and Discounts,Promotion Name,Name of the promotion,Optional,Text,Summer Sale,50 characters,Promotion Policy,,
Booking,Promotions and Discounts,Discount Percentage,Percentage of discount offered,Optional,Number,20,N/A,Discount Policy,,
Booking,Promotions and Discounts,Start Date,Start date of the promotion,Optional,Date,2023-06-01,N/A,Date Policy,,
Booking,Promotions and Discounts,End Date,End date of the promotion,Optional,Date,2023-06-30,N/A,Date Policy,,
Booking,Promotions and Discounts,Eligibility Criteria,Criteria for eligibility,Optional,Text,New Customers,100 characters,Eligibility Policy,,
Booking,Promotions and Discounts,Promo Code or Coupon Code,Alternative code for promotion,Optional,Text,PROMO2023,10 characters,Promo Policy,,
Booking,Promotions and Discounts,Loyalty Points Redemption,Points needed for redemption,Optional,Number,1000,N/A,Points Policy,,
Booking,Promotions and Discounts,Gift Card Number,Number of the gift card,Optional,Text,GIFT1234,10 characters,Gift Card Policy,,
Booking,Promotions and Discounts,Referral Code,Code for referring new customers,Optional,Text,REF2023,10 characters,Referral Policy,,
Booking,Promotions and Discounts,Special Offer Selection,Type of special offer,Optional,Dropdown,Early Bird Discount,N/A,Special Offer Policy,,
Booking,Promotions and Discounts,Description,Additional information,Optional,Text,Limited Time Offer,100 characters,N/A,,
Booking,Feedback,Overall Experience Rating,Rating scale for overall experience,Optional,Dropdown,4 stars,N/A,Feedback Policy,,
Booking,Feedback,Comments or Suggestions,Field for additional comments,Optional,Text,Great service!,200 characters,N/A,,
Booking,Feedback,Would you recommend us?,Yes/No option for recommendation,Optional,Radio Group,Yes,N/A,N/A,,
Booking,Feedback,What can we improve?,Field for specifying areas for improvement,Optional,Text,Faster delivery,200 characters,N/A,,
Booking,Feedback,Any specific issues encountered,Dropdown for common issues,Optional,Dropdown,Late delivery,N/A,Issue Policy,,
