Page No,Page,Section,Field Name,Validate,Data Type,Sample Value,Size of Field,Tooltip,Prompt, is_Needed?,is_Sequence?
4,AirportSecurityandHandling,Hazardous Material Handling Details,FAQ,Optional,Text,"""What is the cost?""",Large,FAQ,Enter frequently asked questions about the service,,
4,AirportSecurityandHandling,Hazardous Material Handling Details,Terms and Conditions,Optional,Text,"""No refunds""",Large,Terms and Conditions,Enter the terms and conditions for the service,,
4,AirportSecurityandHandling,Hazardous Material Handling Details,Accessibility Features,Optional,Text,Wheelchair accessible,Medium,Accessibility Features,Describe any accessibility features,,
4,AirportSecurityandHandling,Hazardous Material Handling Details,Benefits,Optional,Text,Safe and secure,Medium,Benefits,Enter the benefits of using the service,,
4,AirportSecurityandHandling,Hazardous Material Handling Details,Challenges,Optional,Text,Costly,Medium,Challenges,Enter any challenges or limitations of the service,,
4,AirportSecurityandHandling,Hazardous Material Handling Details,Recommendations,Optional,Text,"""Needs faster response""",Large,Recommendations,Enter recommendations for the service,,
4,AirportSecurityandHandling,VIP Handling Details,Service Type,Mandatory,Dropdown,"Premium, Basic",Small,Service Type,Select the type of VIP service offered,,
4,AirportSecurityandHandling,VIP Handling Details,Service Provider,Mandatory,Text,"""VIP Lounge Inc.""",Medium,Service Provider,Enter the name of the company providing the service,,
4,AirportSecurityandHandling,VIP Handling Details,Contact Information,Mandatory,Text,info@viplounge.com,Medium,Contact Information,Enter the contact details for the service,,
4,AirportSecurityandHandling,VIP Handling Details,Operating Hours,Mandatory,Text,9:00 AM - 5:00 PM,Small,Operating Hours,Enter the operating hours for the service,,
4,AirportSecurityandHandling,VIP Handling Details,Location,Mandatory,Text,Terminal 1,Small,Location,Specify the location of the service,,
4,AirportSecurityandHandling,VIP Handling Details,Security Measures,Mandatory,Text,"Bodyguards, Cameras",Medium,Security Measures,Describe the security measures in place,,
4,AirportSecurityandHandling,VIP Handling Details,Pricing,Mandatory,Text,$100/hr,Small,Pricing,Specify the pricing for the service,,
4,AirportSecurityandHandling,VIP Handling Details,VIP Handling Name,Mandatory,Text,"""Executive Lounge""",Medium,VIP Handling Name,Enter the name of the VIP handling package,,
4,AirportSecurityandHandling,VIP Handling Details,VIP Handling Description,Mandatory,Text,"""Luxury lounge...""",Large,VIP Handling Description,Provide a detailed description of the service,,
4,AirportSecurityandHandling,VIP Handling Details,VIP Handling Type,Mandatory,Dropdown,"Lounge, Escort",Small,VIP Handling Type,Choose the type of VIP handling service,,
4,AirportSecurityandHandling,VIP Handling Details,VIP Handling Frequency,Mandatory,Text,"Daily, Weekly",Small,VIP Handling Frequency,Indicate how often the service is available,,
4,AirportSecurityandHandling,VIP Handling Details,VIP Handling Cost,Mandatory,Text,$500,Small,VIP Handling Cost,Specify the total cost of the service,,
4,AirportSecurityandHandling,VIP Handling Details,Additional Services,Optional,Text,"WiFi, Meal Plans",Medium,Additional Services,List any additional services available,,
4,AirportSecurityandHandling,VIP Handling Details,Payment Methods,Optional,Checkbox,"Credit, Cash",Small,Payment Methods,Select the payment methods accepted,,
4,AirportSecurityandHandling,VIP Handling Details,Customer Reviews,Optional,Text,"""Excellent service!""",Large,Customer Reviews,Enter or paste customer reviews here,,
4,AirportSecurityandHandling,VIP Handling Details,Photos,Optional,File,"[JPEG, PNG files]",Medium,Photos,Upload photos of the service area,,
4,AirportSecurityandHandling,VIP Handling Details,FAQ,Optional,Text,"""What is VIP handling?""",Large,FAQ,Enter Frequently Asked Questions,,
4,AirportSecurityandHandling,VIP Handling Details,Terms and Conditions,Optional,Text,"""Terms here...""",Large,Terms and Conditions,Enter the terms and conditions of the service,,
4,AirportSecurityandHandling,VIP Handling Details,Accessibility Features,Optional,Text,"Ramps, Elevators",Medium,Accessibility Features,Describe any features for disabled access,,
4,AirportSecurityandHandling,VIP Handling Details,VIP Handling Benefits,Optional,Text,"""Comfort, Privacy""",Medium,VIP Handling Benefits,List the advantages or benefits of the service,,
4,AirportSecurityandHandling,VIP Handling Details,VIP Handling Challenges,Optional,Text,"""Costly, Limited Space""",Medium,VIP Handling Challenges,List any challenges or disadvantages,,
4,AirportSecurityandHandling,VIP Handling Details,VIP Handling Recommendations,Optional,Text,"""More staff needed""",Large,VIP Handling Recommendations,Enter recommendations for improving the service,,
4,AirportSecurityandHandling,Special Events Handling,Event Type,Mandatory,Dropdown,"Wedding, Conference",Small,Event Type,Select the type of event,,
4,AirportSecurityandHandling,Special Events Handling,Event Organiser,Mandatory,Text,John Doe,Medium,Event Organiser,Enter the name of the event organiser,,
4,AirportSecurityandHandling,Special Events Handling,Contact Information,Mandatory,Text,1234567890,Medium,Contact Information,Enter valid contact information,,
4,AirportSecurityandHandling,Special Events Handling,Event Date,Mandatory,Date,2023-12-25,Small,Event Date,Pick a valid date for the event,,
4,AirportSecurityandHandling,Special Events Handling,Event Location,Mandatory,Text,Hall A,Medium,Event Location,Enter the location of the event,,
4,AirportSecurityandHandling,Special Events Handling,Security Measures,Mandatory,Text,Metal Detectors,Medium,Security Measures,Describe the security measures in place,,
4,AirportSecurityandHandling,Special Events Handling,Pricing,Mandatory,Number,1000,Small,Pricing,Enter the pricing details for event handling,,
4,AirportSecurityandHandling,Special Events Handling,Special Events Handling Name,Mandatory,Text,VIP Events,Medium,Special Events Handling Name,Enter the name of the handling service,,
4,AirportSecurityandHandling,Special Events Handling,Special Events Handling Description,Mandatory,Text,For all special occasions,Large,Special Events Handling Description,Describe the handling service,,
4,AirportSecurityandHandling,Special Events Handling,Special Events Handling Type,Mandatory,Dropdown,"Full Service, Partial",Small,Special Events Handling Type,Select the type of handling service,,
4,AirportSecurityandHandling,Special Events Handling,Special Events Handling Frequency,Mandatory,Dropdown,"Monthly, Yearly",Small,Special Events Handling Frequency,Select how often this type of event is held,,
4,AirportSecurityandHandling,Special Events Handling,Special Events Handling Cost,Mandatory,Number,2000,Small,Special Events Handling Cost,Enter the cost of the handling service,,
4,AirportSecurityandHandling,Special Events Handling,Additional Services,Optional,Checkbox,"Catering, Parking",Small,Additional Services,Select any additional services offered,,
4,AirportSecurityandHandling,Special Events Handling,Payment Methods,Optional,Dropdown,"Cash, Card",Small,Payment Methods,Choose the available payment methods,,
4,AirportSecurityandHandling,Special Events Handling,Customer Reviews,Optional,Textarea,"""Great service!""",Large,Customer Reviews,Enter reviews from customers,,
4,AirportSecurityandHandling,Special Events Handling,Photos,Optional,File,(Binary Data),Large,Photos,Upload photos related to the event,,
4,AirportSecurityandHandling,Special Events Handling,FAQ,Optional,Textarea,"""What is included?""",Medium,FAQ,Enter commonly asked questions,,
4,AirportSecurityandHandling,Special Events Handling,Terms and Conditions,Optional,Textarea,"""No Refunds""",Medium,Terms and Conditions,Enter the terms and conditions,,
4,AirportSecurityandHandling,Special Events Handling,Accessibility Features,Optional,Text,"Ramps, Elevators",Small,Accessibility Features,List the features for disabled access,,
4,AirportSecurityandHandling,Special Events Handling,Special Events Handling Benefits,Optional,Text,"Efficient, Reliable",Small,Handling Benefits,Describe the benefits of the special events handling service,,
4,AirportSecurityandHandling,Special Events Handling,Special Events Handling Challenges,Optional,Text,"Cost, Availability",Small,Handling Challenges,Describe the challenges of the special events handling service,,
4,AirportSecurityandHandling,Special Events Handling,Special Events Handling Recommendations,Optional,Text,"""Needs more staff""",Medium,Handling Recommendations,Enter recommendations for improving the special events handling service,,
4,AirportSecurityandHandling,Security Screening and Inspection,Screening Type,Mandatory,Dropdown,"X-Ray, Metal Detector",Small,Screening Type,Select the type of security screening,,
4,AirportSecurityandHandling,Security Screening and Inspection,Inspection Procedures,Mandatory,Textarea,"Baggage Check, ID Verification",Medium,Inspection Procedures,Describe the procedures for security inspection,,
4,AirportSecurityandHandling,Security Screening and Inspection,Location,Mandatory,Dropdown,"Terminal 1, Terminal 2",Small,Location,Select the location of the security screening,,
4,AirportSecurityandHandling,Security Screening and Inspection,Operating Hours,Mandatory,Time,09:00-17:00,Small,Operating Hours,Enter the operating hours for security screening,,
4,AirportSecurityandHandling,Security Screening and Inspection,Contact Information,Mandatory,Text,security@example.com,Medium,Contact Information,Enter the contact information for the screening facility,,
4,AirportSecurityandHandling,Security Screening and Inspection,Security Screening & Inspection Name,Mandatory,Text,Security Zone A,Small,Security Area Name,Enter the name for the security screening and inspection area,,
4,AirportSecurityandHandling,Security Screening and Inspection,Security Screening & Inspection Description,Mandatory,Textarea,Strictly for International Flights,Medium,Area Description,Describe the purpose and characteristics of the security area,,
4,AirportSecurityandHandling,Security Screening and Inspection,Security Screening & Inspection Type,Mandatory,Dropdown,"Domestic, International",Small,Area Type,Select the type of area (Domestic or International),,
4,AirportSecurityandHandling,Security Screening and Inspection,Security Screening & Inspection Frequency,Mandatory,Number,24,Small,Operational Frequency,Enter the frequency with which security operations are carried out,,
4,AirportSecurityandHandling,Security Screening and Inspection,Security Screening & Inspection Cost,Mandatory,Number,20 USD,Small,Service Cost,Enter the cost associated with the security screening service,,
4,AirportSecurityandHandling,Security Screening and Inspection,Additional Checks,Optional,Textarea,"""Temperature check, ID Scan""",Medium,Additional Checks,Describe any additional checks that are in place.,,
4,AirportSecurityandHandling,Security Screening and Inspection,Wait Times,Optional,Number,"""15""",Small,Wait Times,Enter approximate wait times for security screening.,,
4,AirportSecurityandHandling,Security Screening and Inspection,Restricted Items,Optional,Textarea,"""Knives, Liquids >100ml""",Medium,Restricted Items,List items that are not allowed through screening.,,
4,AirportSecurityandHandling,Security Screening and Inspection,FAQ,Optional,Textarea,"""What IDs are acceptable?""",Large,FAQ,Enter FAQs related to security screening.,,
4,AirportSecurityandHandling,Security Screening and Inspection,Customer Reviews,Optional,Textarea,"""Good service; felt secure""",Medium,Customer Reviews,Collect or display reviews from customers.,,
4,AirportSecurityandHandling,Security Screening and Inspection,Photos/Videos,Optional,File,"""security_photo.jpg""",Large,Photos/Videos,Upload relevant media content related to security screening.,,
4,AirportSecurityandHandling,Security Screening and Inspection,Updates and Notices,Optional,Textarea,"""New X-Ray machine installed""",Medium,Updates and Notices,Share the latest information or notices.,,
4,AirportSecurityandHandling,Security Screening and Inspection,Security Screening & Inspection Benefits,Optional,Textarea,"""Efficient, Safe""",Medium,Benefits,Describe the benefits of security screening.,,
4,AirportSecurityandHandling,Security Screening and Inspection,Security Screening & Inspection Challenges,Optional,Textarea,"""Long waits, false alarms""",Medium,Challenges,Describe any challenges related to security screening.,,
4,AirportSecurityandHandling,Security Screening and Inspection,Security Screening & Inspection Recommendations,Optional,Textarea,"""More staff during peak hours""",Medium,Recommendations,Offer suggestions for improving the screening process.,,
4,AirportSecurityandHandling,Cargo Handling and Storage,Cargo Type,Mandatory,Dropdown,"""Perishable, Electronics""",Small,Cargo Type,Select the type of cargo to be handled.,,
4,AirportSecurityandHandling,Cargo Handling and Storage,Service Provider,Mandatory,Text,"""Global Cargo Services""",Medium,Service Provider,Enter the name of the service provider.,,
4,AirportSecurityandHandling,Cargo Handling and Storage,Contact Information,Mandatory,Text,"""info@globalcargo.com""",Medium,Contact Information,Enter the contact information for the service provider.,,
4,AirportSecurityandHandling,Cargo Handling and Storage,Operating Hours,Mandatory,Text,"""9:00 AM - 6:00 PM""",Small,Operating Hours,Specify the operating hours for cargo handling and storage.,,
4,AirportSecurityandHandling,Cargo Handling and Storage,Location,Mandatory,Text,"""Warehouse A, Section 3""",Medium,Location,Enter the specific location for cargo handling and storage.,,
4,AirportSecurityandHandling,Cargo Handling and Storage,Security Measures,Mandatory,Textarea,"""CCTV, Armed Guards""",Medium,Security Measures,Describe the security measures in place.,,
4,AirportSecurityandHandling,Cargo Handling and Storage,Pricing,Mandatory,Number,"""200""",Small,Pricing,Enter the cost of cargo handling and storage service.,,
4,AirportSecurityandHandling,Cargo Handling and Storage,Cargo Handling & Storage Name,Mandatory,Text,"""GlobalCargo Premium""",Medium,Service Name,Enter a specific name for the cargo handling and storage service.,,
4,AirportSecurityandHandling,Cargo Handling and Storage,Cargo Handling & Storage Description,Mandatory,Textarea,"""Fast and secure cargo handling.""",Large,Service Description,Provide a detailed description of the cargo handling and storage service.,,
4,AirportSecurityandHandling,Cargo Handling and Storage,Cargo Handling & Storage Type,Mandatory,Dropdown,"""Short-term, Long-term""",Small,Service Type,Select the nature of the cargo handling and storage service.,,
4,AirportSecurityandHandling,Cargo Handling and Storage,Cargo Handling & Storage Frequency,Mandatory,Dropdown,"""Daily, Weekly, Monthly""",Small,Frequency,Select how often the service is offered.,,
4,AirportSecurityandHandling,Cargo Handling and Storage,Cargo Handling & Storage Cost,Mandatory,Textarea,"""$100 setup, $50/hr""",Medium,Cost Details,Provide a detailed breakdown of costs associated with the service,,
4,AirportSecurityandHandling,Cargo Handling and Storage,Additional Services,Optional,Textarea,"""Packaging, Delivery""",Medium,Additional Services,List any additional services offered.,,
4,AirportSecurityandHandling,Cargo Handling and Storage,Payment Methods,Optional,Dropdown,"""Credit Card, PayPal""",Small,Payment Methods,Select the accepted forms of payment.,,
4,AirportSecurityandHandling,Cargo Handling and Storage,Customer Reviews,Optional,Textarea,"""Great Service!""",Large,Customer Reviews,Add any customer reviews or testimonials.,,
4,AirportSecurityandHandling,Cargo Handling and Storage,Photos,Optional,File,-,Medium,Photos,Upload photos related to the service.,,
4,AirportSecurityandHandling,Cargo Handling and Storage,FAQ,Optional,Textarea,"""What are your operating hours?""",Large,FAQ,Provide frequently asked questions and answers.,,
4,AirportSecurityandHandling,Cargo Handling and Storage,Terms and Conditions,Optional,Textarea,"""All services are non-refundable.""",Large,Terms and Conditions,List the terms and conditions for using the service.,,
4,AirportSecurityandHandling,Cargo Handling and Storage,Accessibility Features,Optional,Textarea,"""Ramps, Wide Doors""",Medium,Accessibility Features,Describe any accessibility features available.,,
4,AirportSecurityandHandling,Cargo Handling and Storage,Cargo Handling & Storage Benefits,Optional,Textarea,"""Fast, Secure""",Medium,Benefits,Describe the benefits of using this service.,,
4,AirportSecurityandHandling,Cargo Handling and Storage,Cargo Handling & Storage Challenges,Optional,Textarea,"""Expensive, Limited Hours""",Medium,Challenges,Describe any challenges or drawbacks of using this service.,,
4,AirportSecurityandHandling,Cargo Handling and Storage,Cargo Handling & Storage Recommendations,Optional,Textarea,"""Book in advance""",Medium,Recommendations,Offer recommendations for potential customers.,,
4,AirportSecurityandHandling,Customs Documentation and Clearance,Document Type,Mandatory,Dropdown,"""Passport, Visa""",Small,Document Type,Select the type of document required.,,
4,AirportSecurityandHandling,Customs Documentation and Clearance,Issuing Authority,Mandatory,Text,"""U.S. Department of State""",Small,Issuing Authority,Enter the issuing authority for the document.,,
4,AirportSecurityandHandling,Customs Documentation and Clearance,Contact Information,Mandatory,Text,"""info@example.com""",Medium,Contact Information,Enter contact information for further inquiries.,,
4,AirportSecurityandHandling,Customs Documentation and Clearance,Operating Hours,Mandatory,Text,"""9 AM - 5 PM""",Small,Operating Hours,Enter the operating hours for customs clearance.,,
4,AirportSecurityandHandling,Customs Documentation and Clearance,Location,Mandatory,Text,"""Terminal 3""",Small,Location,Enter the location for customs clearance.,,
4,AirportSecurityandHandling,Customs Documentation and Clearance,Customs Documentation & Clearance Name,Mandatory,Text,"""FastClear Customs""",Small,Name,Enter the name of the customs documentation & clearance service.,,
4,AirportSecurityandHandling,Customs Documentation and Clearance,Customs Documentation & Clearance Description,Mandatory,Textarea,"""Quick customs service...""",Medium,Description,Provide a brief description of the service.,,
4,AirportSecurityandHandling,Customs Documentation and Clearance,Customs Documentation & Clearance Type,Mandatory,Dropdown,"""Standard, Express""",Small,Type,Select the type of service provided.,,
4,AirportSecurityandHandling,Customs Documentation and Clearance,Customs Documentation & Clearance Frequency,Mandatory,Text,"""Daily""",Small,Frequency,Enter how frequently the service operates.,,
4,AirportSecurityandHandling,Customs Documentation and Clearance,Customs Documentation & Clearance Cost,Mandatory,Number,"""100""",Small,Cost,Enter the cost for the service.,,
4,AirportSecurityandHandling,Customs Documentation and Clearance,Additional Requirements,Optional,Checkbox,"""Expedited, Assistance""",Medium,Additional Services,Select any additional services required.,,
4,AirportSecurityandHandling,Customs Documentation and Clearance,Processing Time,Optional,Dropdown,"""Credit Card, Cash""",Small,Payment Methods,Choose your preferred method of payment.,,
4,AirportSecurityandHandling,Customs Documentation and Clearance,Fees,Optional,Textarea,"""Great service...""",Large,Customer Reviews,Read or write a review of the service.,,
4,AirportSecurityandHandling,Customs Documentation and Clearance,FAQ,Optional,File,N/A,Medium,Photos,Upload photos relevant to the customs area.,,
4,AirportSecurityandHandling,Customs Documentation and Clearance,Customer Reviews,Optional,Textarea,"""What documents are needed?""",Medium,FAQ,Read or post frequently asked questions.,,
4,AirportSecurityandHandling,Customs Documentation and Clearance,Updates and Notices,Optional,Textarea,"""All luggage is subject...""",Large,Terms and Conditions,View or agree to the terms and conditions.,,
4,AirportSecurityandHandling,Customs Documentation and Clearance,Help Desk,Optional,Checkbox,"""Ramps, Support Staff""",Medium,Accessibility Features,Select any accessibility features needed.,,
4,AirportSecurityandHandling,Customs Documentation and Clearance,Customs Documentation & Clearance Benefits,Optional,Textarea,"""Safe and secure...""",Medium,Benefits,Enter or read about the benefits of this service.,,
4,AirportSecurityandHandling,Customs Documentation and Clearance,Customs Documentation & Clearance Challenges,Optional,Textarea,"""Takes time to process...""",Medium,Challenges,Enter or read about the challenges of this service.,,
4,AirportSecurityandHandling,Customs Documentation and Clearance,Customs Documentation & Clearance Recommendations,Optional,Textarea,"""Plan ahead...""",Medium,Recommendations,Enter or read about the recommendations for this service.,,
4,AirportSecurityandHandling,Specialized Handling Requirements,Requirement Type,Mandatory,Dropdown,"""Medical, Fragile Goods""",Small,Requirement Type,Select the type of specialized handling required.,,
4,AirportSecurityandHandling,Specialized Handling Requirements,Service Provider,Mandatory,Text,"""XYZ Services""",Small,Service Provider,Enter the name of the service provider.,,
4,AirportSecurityandHandling,Specialized Handling Requirements,Contact Information,Mandatory,Text,"""info@xyz.com""",Small,Contact Information,Enter the contact information for the service provider.,,
4,AirportSecurityandHandling,Specialized Handling Requirements,Operating Hours,Mandatory,Range,"""9:00 AM - 5:00 PM""",Small,Operating Hours,Specify the operating hours for the service.,,
4,AirportSecurityandHandling,Specialized Handling Requirements,Location,Mandatory,Text,"""Terminal 3, Area C""",Medium,Location,Specify the location where the service is available.,,
4,AirportSecurityandHandling,Specialized Handling Requirements,Security Measures,Mandatory,Textarea,"""CCTV, Guards""",Medium,Security Measures,Describe the security measures in place.,,
4,AirportSecurityandHandling,Specialized Handling Requirements,Pricing,Mandatory,Number,"""200""",Small,Pricing,Enter the cost of the specialized handling service.,,
4,AirportSecurityandHandling,Specialized Handling Requirements,Specialized Handling Requirements Name,Mandatory,Text,"""Medical Assist""",Small,Service Name,Enter a name for the specialized handling service.,,
4,AirportSecurityandHandling,Specialized Handling Requirements,Specialized Handling Requirements Description,Mandatory,Textarea,"""Assistance for medical needs""",Large,Service Description,Provide a detailed description of the specialized handling service.,,
4,AirportSecurityandHandling,Specialized Handling Requirements,Specialized Handling Requirements Type,Mandatory,Dropdown,"""One-time, Recurring""",Small,Service Type,Specify whether the service is one-time or recurring.,,
4,AirportSecurityandHandling,Specialized Handling Requirements,Specialized Handling Requirements Frequency,Mandatory,Dropdown,"""Daily, Weekly""",Small,Service Frequency,Indicate the frequency of the service.,,
4,AirportSecurityandHandling,Specialized Handling Requirements,Specialized Handling Requirements Cost,Mandatory,Number,"""50""",Small,Service Cost,Specify any additional costs for the service,,
4,AirportSecurityandHandling,Specialized Handling Requirements,Additional Services,Optional,Textarea,"""Priority Boarding""",Medium,Additional Services,List any additional services offered.,,
4,AirportSecurityandHandling,Specialized Handling Requirements,Payment Methods,Optional,Checkbox,"""Cash, Credit Card""",Small,Payment Methods,Choose the accepted forms of payment.,,
4,AirportSecurityandHandling,Specialized Handling Requirements,Customer Reviews,Optional,Textarea,"""Great service!""",Large,Customer Reviews,Include feedback or reviews from customers.,,
4,AirportSecurityandHandling,Specialized Handling Requirements,Photos,Optional,File,-,Medium,Photos,Upload images related to the service.,,
4,AirportSecurityandHandling,Specialized Handling Requirements,FAQ,Optional,Textarea,"""What is priority boarding?""",Large,FAQ,Include any frequently asked questions about the service.,,
4,AirportSecurityandHandling,Specialized Handling Requirements,Terms and Conditions,Optional,Textarea,"""T&Cs Apply""",Large,Terms and Conditions,Describe the terms and conditions related to the service.,,
4,AirportSecurityandHandling,Specialized Handling Requirements,Accessibility Features,Optional,Text,"""Wheelchair Accessible""",Small,Accessibility Features,Mention any features for accessibility.,,
4,AirportSecurityandHandling,Specialized Handling Requirements,Specialized Handling Requirements Benefits,Optional,Textarea,"""Quick, Efficient""",Medium,Service Benefits,List the advantages of the specialized handling service.,,
4,AirportSecurityandHandling,Specialized Handling Requirements,Specialized Handling Requirements Challenges,Optional,Textarea,"""Expensive""",Medium,Service Challenges,Mention any challenges or drawbacks of the service.,,
4,AirportSecurityandHandling,Specialized Handling Requirements,Specialized Handling Requirements Recommendations,Optional,Textarea,"""Offer Discounts""",Medium,Service Recommendations,Include any suggestions for improving the specialized handling service.,,
4,AirportSecurityandHandling,Loading and Unloading Operations,Operation Type,Mandatory,Dropdown,"""Cargo"", ""Passenger"", ""Fuel""",Small,Operation Type,Choose the type of loading/unloading operation.,,
4,AirportSecurityandHandling,Loading and Unloading Operations,Service Provider,Mandatory,Text,"""XYZ Logistics""",Small,Service Provider,Enter the name of the company providing the service.,,
4,AirportSecurityandHandling,Loading and Unloading Operations,Contact Information,Mandatory,Text,"""Email or Phone Number""",Medium,Contact Information,Provide contact details for the service provider.,,
4,AirportSecurityandHandling,Loading and Unloading Operations,Operating Hours,Mandatory,Time,"""9:00 AM - 5:00 PM""",Small,Operating Hours,Indicate the hours during which operations occur.,,
4,AirportSecurityandHandling,Loading and Unloading Operations,Location,Mandatory,Text,"""Terminal 3, Bay 4""",Medium,Location,Specify the location of the operation.,,
4,AirportSecurityandHandling,Loading and Unloading Operations,Security Measures,Mandatory,Textarea,"""CCTV, Guards""",Medium,Security Measures,Describe the security measures in place.,,
4,AirportSecurityandHandling,Loading and Unloading Operations,Pricing,Mandatory,Number,"""$200 or Negotiable""",Small,Pricing,Provide the cost details for the service.,,
4,AirportSecurityandHandling,Loading and Unloading Operations,Loading & Unloading Operations Name,Mandatory,Text,"""Cargo Load 2023""",Small,Operations Name,Give a name to the specific loading/unloading operation.,,
4,AirportSecurityandHandling,Loading and Unloading Operations,Loading & Unloading Operations Description,Mandatory,Textarea,"""Loading of consumer goods""",Large,Operations Description,Provide a description for the specific operation.,,
4,AirportSecurityandHandling,Loading and Unloading Operations,Loading & Unloading Operations Type,Mandatory,Dropdown,"""Commercial, Private""",Small,Operations Type,Choose the category of the loading/unloading operation.,,
4,AirportSecurityandHandling,Loading and Unloading Operations,Loading & Unloading Operations Frequency,Mandatory,Text,"""Daily, Weekly""",Small,Operations Frequency,Indicate how often the operation occurs.,,
4,AirportSecurityandHandling,Loading and Unloading Operations,Loading & Unloading Operations Cost,Mandatory,Number,"""$200 per ton""",Small,Operations Cost,Provide detailed cost information for the operation.,,
4,AirportSecurityandHandling,Loading and Unloading Operations,Equipment Used,Optional,Text,"""Forklift, Crane""",Medium,Equipment Used,List the equipment used for the operation.,,
4,AirportSecurityandHandling,Loading and Unloading Operations,Payment Methods,Optional,Checkbox,"""Cash, Credit Card""",Small,Payment Methods,Select the accepted forms of payment.,,
4,AirportSecurityandHandling,Loading and Unloading Operations,Customer Reviews,Optional,Textarea,"""Great service!""",Large,Customer Reviews,"Share reviews from customers, if available.",,
4,AirportSecurityandHandling,Loading and Unloading Operations,Photos,Optional,File,N/A,,Photos,Upload photos related to the operation.,,
4,AirportSecurityandHandling,Loading and Unloading Operations,FAQ,Optional,Textarea,"""What are the operating hours?""",Large,FAQ,Provide answers to frequently asked questions.,,
4,AirportSecurityandHandling,Loading and Unloading Operations,Terms and Conditions,Optional,Textarea,"""Terms and Conditions Text""",Large,Terms and Conditions,Specify the terms and conditions for the service.,,
4,AirportSecurityandHandling,Loading and Unloading Operations,Accessibility Features,Optional,Text,"""Wheelchair ramp""",Medium,Accessibility Features,Describe any accessibility features.,,
4,AirportSecurityandHandling,Loading and Unloading Operations,Loading & Unloading Operations Benefits,Optional,Textarea,"""Efficient, Cost-effective""",Medium,Operations Benefits,Enumerate the benefits of the operation.,,
4,AirportSecurityandHandling,Loading and Unloading Operations,Loading & Unloading Operations Challenges,Optional,Textarea,"""Weather, Staff shortage""",Medium,Operations Challenges,List the challenges faced in the operation.,,
4,AirportSecurityandHandling,Loading and Unloading Operations,Loading & Unloading Operations Recommendations,Optional,Textarea,"""Improve staff training""",Medium,Operations Recommendations,Provide recommendations for improving the operation.,,
4,AirportSecurityandHandling,Real-Time Monitoring and Tracking,Monitoring Type,Mandatory,Dropdown,"""Video, RFID, GPS""",Small,Monitoring Type,Select the type of monitoring used.,,
4,AirportSecurityandHandling,Real-Time Monitoring and Tracking,Service Provider,Mandatory,Text,"""SecureWatch Inc.""",Medium,Service Provider,Enter the name of the service provider.,,
4,AirportSecurityandHandling,Real-Time Monitoring and Tracking,Contact Information,Mandatory,Text,"""email@example.com, 123-4567""",Medium,Contact Information,Provide contact details for the service provider.,,
4,AirportSecurityandHandling,Real-Time Monitoring and Tracking,Operating Hours,Mandatory,Text,"""9 AM - 5 PM""",Small,Operating Hours,Specify the operating hours for this service.,,
4,AirportSecurityandHandling,Real-Time Monitoring and Tracking,Location,Mandatory,Text,"""Terminal 1, Gate A""",Medium,Location,Enter the location of the monitoring system.,,
4,AirportSecurityandHandling,Real-Time Monitoring and Tracking,Security Measures,Mandatory,Textarea,"""Encryption, Two-factor Auth""",Medium,Security Measures,Describe the security protocols used.,,
4,AirportSecurityandHandling,Real-Time Monitoring and Tracking,Real-Time Monitoring & Tracking Name,Mandatory,Text,"""SecureTrack""",Medium,System Name,Provide a name for the monitoring system.,,
4,AirportSecurityandHandling,Real-Time Monitoring and Tracking,Real-Time Monitoring & Tracking Description,Mandatory,Textarea,"""A state-of-the-art system...""",Medium,System Description,Describe the monitoring system in detail.,,
4,AirportSecurityandHandling,Real-Time Monitoring and Tracking,Real-Time Monitoring & Tracking Type,Mandatory,Dropdown,"""Surveillance, Analytics""",Small,System Type,Classify the type of monitoring system.,,
4,AirportSecurityandHandling,Real-Time Monitoring and Tracking,Real-Time Monitoring & Tracking Frequency,Mandatory,Number,"""24/7""",Small,Monitoring Frequency,Indicate how often monitoring occurs.,,
4,AirportSecurityandHandling,Real-Time Monitoring and Tracking,Real-Time Monitoring & Tracking Cost,Mandatory,Number,"""$1000/month""",Small,Cost,,,
4,AirportSecurityandHandling,Real-Time Monitoring and Tracking,Tracking Tools,Optional,Text,"""GPS, RFID Tags""",Medium,Tracking Tools,Specify the tools used for tracking and monitoring.,,
4,AirportSecurityandHandling,Real-Time Monitoring and Tracking,User Guide,Optional,File,"""user_guide.pdf""",Large,User Guide,Upload the user guide for the monitoring system.,,
4,AirportSecurityandHandling,Real-Time Monitoring and Tracking,Customer Reviews,Optional,Textarea,"""Very effective system...""",Large,Customer Reviews,Add reviews from customers if available.,,
4,AirportSecurityandHandling,Real-Time Monitoring and Tracking,Photos/Videos,Optional,File,"""system.jpg, demo.mp4""",Large,Photos/Videos,Upload photos or videos of the system.,,
4,AirportSecurityandHandling,Real-Time Monitoring and Tracking,FAQ,Optional,Textarea,"""How to set up?...""",Large,FAQ,Add frequently asked questions related to the system.,,
4,AirportSecurityandHandling,Real-Time Monitoring and Tracking,Updates and Notices,Optional,Textarea,"""System Update on Sep 30""",Medium,Updates and Notices,Provide any important updates or notices.,,
4,AirportSecurityandHandling,Real-Time Monitoring and Tracking,Terms and Conditions,Optional,Textarea,"""User must comply with...""",Large,Terms and Conditions,Add the terms and conditions for using the system.,,
