PackagingSolutions,Packaging,Packaging Type,Mandatory,Dropdown,Box,Short,Select Packaging Type,Select Type
PackagingSolutions,Packaging,Material Used,Mandatory,Dropdown,Cardboard,Short,Select Material Used,Select Material
PackagingSolutions,Packaging,Dimensions,Mandatory,Text,10x10x10,Short,Enter Dimensions,Enter LxWxH
PackagingSolutions,Packaging,Weight,Mandatory,Number,5,Short,Enter Weight,Enter Weight
PackagingSolutions,Packaging,Seal Type,Mandatory,Dropdown,Adhesive,Short,Select Seal Type,Select Seal
PackagingSolutions,Packaging,Packaging Material,Mandatory,Dropdown,Plastic,Short,Select Packaging Material,Select Material
PackagingSolutions,Packaging,Quantity,Mandatory,Number,2,Short,Enter Quantity,Enter Quantity
PackagingSolutions,Packaging,Dimensions,Mandatory,Text,15x15x15,Short,Enter Dimensions,Enter LxWxH
PackagingSolutions,Packaging,Weight,Mandatory,Number,10,Short,Enter Weight,Enter Weight
PackagingSolutions,Packaging,Color,Optional,Text,Red,Short,Enter Color,Enter Color
PackagingSolutions,Packaging,Brand,Optional,Text,BrandX,Short,Enter Brand,Enter Brand
PackagingSolutions,Packaging,Recyclable Indicator,Optional,Radio Group,Yes,Short,Is it Recyclable?,Yes/No
PackagingSolutions,Packaging,Special Instructions,Optional,Text,Handle with care,Medium,Enter Special Instructions,Enter Instructions
PackagingSolutions,Packaging,Barcode,Optional,Text,1234567890,Short,Enter Barcode,Enter Barcode
PackagingSolutions,Packaging,QR Code,Optional,File Upload,[Sample QR Code],Medium,Upload QR Code,Upload File
PackagingSolutions,Packaging,Special Instructions,Optional,Text,Fragile,Medium,Enter Additional Instructions,Enter Instructions
PackagingSolutions,Temperature Control,Temperature Range,Mandatory,Text,2-8°C,Short,Enter Temp Range,Enter Range
PackagingSolutions,Temperature Control,Temperature Unit,Mandatory,Dropdown,°C,Short,Select Temp Unit,°C/°F
PackagingSolutions,Temperature Control,Monitoring Device,Mandatory,Text,DeviceX,Short,Enter Monitoring Device,Enter Device
PackagingSolutions,Temperature Control,Temperature Range,Mandatory,Text,2-8°C,Short,Enter Temp Range,Enter Range
PackagingSolutions,Temperature Control,Temperature Control Method,Mandatory,Text,Cooling Packs,Short,Enter Control Method,Enter Method
PackagingSolutions,Temperature Control,Humidity Level,Optional,Text,40-60%,Short,Enter Humidity Level,Enter Range
PackagingSolutions,Temperature Control,Ventilation Requirements,Optional,Text,Moderate,Short,Enter Ventilation Req.,Enter Requirement
PackagingSolutions,Temperature Control,Special Instructions,Optional,Text,Handle with care,Medium,Enter Special Instructions,Enter Instructions
PackagingSolutions,Temperature Control,Monitoring Device Brand,Optional,Text,BrandX,Short,Enter Device Brand,Enter Brand
PackagingSolutions,Temperature Control,Monitoring Device Serial Number,Optional,Text,SN12345,Short,Enter Serial Number,Enter Serial No.
PackagingSolutions,Temperature Control,Special Instructions,Optional,Text,Keep Dry,Medium,Enter Special Instructions,Enter Instructions
PackagingSolutions,Packaging Material,Primary Material,Mandatory,Dropdown,Cardboard,Short,Select Primary Material,Select Material
PackagingSolutions,Packaging Material,Secondary Material,Mandatory,Dropdown,Plastic,Short,Select Secondary Material,Select Material
PackagingSolutions,Packaging Material,Cushioning Material,Mandatory,Dropdown,Bubble Wrap,Short,Select Cushioning Material,Select Material
PackagingSolutions,Packaging Material,Packaging Material,Mandatory,Text,"Cardboard, Plastic",Medium,Enter Packaging Materials,Enter Materials
PackagingSolutions,Packaging Material,Quantity,Mandatory,Number,10,Short,Enter Quantity,Enter Quantity
PackagingSolutions,Packaging Material,Dimensions,Mandatory,Text,10x10x10,Short,Enter Dimensions,Enter Dimensions
PackagingSolutions,Packaging Material,Weight,Mandatory,Number,5,Short,Enter Weight,Enter Weight
PackagingSolutions,Packaging Material,Tape Material,Optional,Dropdown,Duct Tape,Short,Select Tape Material,Select Material
PackagingSolutions,Packaging Material,Tape Width,Optional,Number,2,Short,Enter Tape Width,Enter Width
PackagingSolutions,Packaging Material,Recyclable Indicator,Optional,Checkbox,Checked,Short,Is it Recyclable?,Check if Yes
PackagingSolutions,Packaging Material,Biodegradable Indicator,Optional,Checkbox,Unchecked,Short,Is it Biodegradable?,Check if Yes
PackagingSolutions,Packaging Material,Special Instructions,Optional,Text,Handle with care,Medium,Enter Special Instructions,Enter Instructions
PackagingSolutions,Packaging Material,Supplier Information,Optional,Text,XYZ Corp.,Medium,Enter Supplier Information,Enter Supplier Info
PackagingSolutions,Labelling,Label Type,Mandatory,Dropdown,Shipping,Short,Select Label Type,Select Type
PackagingSolutions,Labelling,Barcode,Mandatory,Text,123456789,Short,Enter Barcode,Enter Barcode
PackagingSolutions,Labelling,QR Code,Mandatory,File Upload,QR123.png,Medium,Upload QR Code,Upload Code
PackagingSolutions,Labelling,Recipient Address,Mandatory,Text,123 Main St,Medium,Enter Recipient Address,Enter Address
PackagingSolutions,Labelling,Label Number,Mandatory,Text,LBL123,Short,Enter Label Number,Enter Number
PackagingSolutions,Labelling,Shipping Mark,Mandatory,Text,Fragile,Short,Enter Shipping Mark,Enter Mark
PackagingSolutions,Labelling,Hazardous Materials Label,Mandatory,Checkbox,Checked,Short,Is it Hazardous?,Check if Yes
PackagingSolutions,Labelling,Sender Address,Optional,Text,789 Main St,Medium,Enter Sender Address,Enter Address
PackagingSolutions,Labelling,Tracking Number,Optional,Text,TRK123,Short,Enter Tracking Number,Enter Number
PackagingSolutions,Labelling,Special Instructions,Optional,Text,Handle with care,Medium,Enter Special Instructions,Enter Instructions
PackagingSolutions,Labelling,Label Color,Optional,Dropdown,Red,Short,Select Label Color,Select Color
PackagingSolutions,Labelling,Label Size,Optional,Number,10,Short,Enter Label Size,Enter Size
PackagingSolutions,Labelling,Additional Logos,Optional,File Upload,logo.png,Medium,Upload Additional Logos,Upload Logos
PackagingSolutions,Labelling,Special Handling Instructions,Optional,Text,Do not bend,Medium,Enter Special Handling Instructions,Enter Instructions
PackagingSolutions,Regulatory Compliance,Compliance Type,Mandatory,Dropdown,Export,Short,Select Compliance Type,Select Type
PackagingSolutions,Regulatory Compliance,Compliance Certificate,Mandatory,File Upload,certificate.pdf,Medium,Upload Compliance Certificate,Upload Certificate
PackagingSolutions,Regulatory Compliance,Compliance Code,Mandatory,Text,COM123,Short,Enter Compliance Code,Enter Code
PackagingSolutions,Regulatory Compliance,Expiration Date,Mandatory,Date,2023-12-31,Short,Select Expiration Date,Select Date
PackagingSolutions,Regulatory Compliance,Export Control Classification Number (ECCN),Mandatory,Text,EAR99,Short,Enter ECCN,Enter ECCN
PackagingSolutions,Regulatory Compliance,Issuing Authority,Optional,Text,FDA,Short,Enter Issuing Authority,Enter Authority
PackagingSolutions,Regulatory Compliance,Additional Documents,Optional,File Upload,add_docs.pdf,Medium,Upload Additional Documents,Upload Documents
PackagingSolutions,Regulatory Compliance,Compliance Checklist,Optional,File Upload,checklist.pdf,Medium,Upload Compliance Checklist,Upload Checklist
PackagingSolutions,Regulatory Compliance,Special Instructions,Optional,Text,Handle with care,Medium,Enter Special Instructions,Enter Instructions
PackagingSolutions,Regulatory Compliance,Verification Status,Optional,Dropdown,Verified,Short,Select Verification Status,Select Status
PackagingSolutions,Regulatory Compliance,Licence Number,Optional,Text,LIC123,Short,Enter Licence Number,Enter Licence
PackagingSolutions,Regulatory Compliance,Certificate Number,Optional,Text,CERT123,Short,Enter Certificate Number,Enter Certificate
PackagingSolutions,Regulatory Compliance,Marks and Numbers,Optional,Text,M&N123,Short,Enter Marks and Numbers,Enter Marks
PackagingSolutions,Regulatory Compliance,Net Weight,Optional,Number,20,Short,Enter Net Weight,Enter Weight
PackagingSolutions,Regulatory Compliance,Gross Weight,Optional,Number,25,Short,Enter Gross Weight,Enter Weight
PackagingSolutions,Regulatory Compliance,Shipping Marks,Optional,Text,SHIP123,Short,Enter Shipping Marks,Enter Marks
PackagingSolutions,Regulatory Compliance,Special Handling Instructions,Optional,Text,Fragile,Medium,Enter Special Handling Instructions,Enter Instructions
PackagingSolutions,Label Details,Label Format,Mandatory,Dropdown,PDF,Short,Select Label Format,Select Format
PackagingSolutions,Label Details,Label Orientation,Mandatory,Dropdown,Portrait,Short,Select Label Orientation,Select Orientation
PackagingSolutions,Label Details,Label Dimensions,Mandatory,Text,4x6,Short,Enter Label Dimensions,Enter Dimensions
PackagingSolutions,Label Details,Text Font,Mandatory,Dropdown,Arial,Short,Select Text Font,Select Font
PackagingSolutions,Label Details,Label Type,Mandatory,Dropdown,Shipping,Short,Select Label Type,Select Type
PackagingSolutions,Label Details,Label Number,Mandatory,Text,LBL123,Short,Enter Label Number,Enter Number
PackagingSolutions,Label Details,Barcode,Mandatory,Text,1234567890,Short,Enter Barcode,Enter Barcode
PackagingSolutions,Label Details,Shipping Mark,Mandatory,Text,SHIP123,Short,Enter Shipping Mark,Enter Mark
PackagingSolutions,Label Details,Hazardous Materials Label,Mandatory,Dropdown,Yes,Short,Select if Hazardous Materials Label is needed,Select Option
PackagingSolutions,Label Details,Text Size,Optional,Number,12,Short,Enter Text Size,Enter Size
PackagingSolutions,Label Details,Text Color,Optional,Text,Black,Short,Enter Text Color,Enter Color
PackagingSolutions,Label Details,Background Color,Optional,Text,White,Short,Enter Background Color,Enter Color
PackagingSolutions,Label Details,Border Style,Optional,Dropdown,Solid,Short,Select Border Style,Select Style
PackagingSolutions,Label Details,Additional Graphics,Optional,File Upload,logo.png,Medium,Upload Additional Graphics,Upload File
PackagingSolutions,Label Details,Special Instructions,Optional,Text,Handle with care,Medium,Enter Special Instructions,Enter Instructions
PackagingSolutions,Label Details,Special Handling Instructions,Optional,Text,Fragile,Medium,Enter Special Handling Instructions,Enter Instructions
PackagingSolutions,Standard Packaging Options Details,Package Type,Mandatory,Dropdown,Box,Short,Select Package Type,Select Type
PackagingSolutions,Standard Packaging Options Details,Dimensions,Mandatory,Text,10x10x10,Short,Enter Dimensions,Enter Dimensions
PackagingSolutions,Standard Packaging Options Details,Weight Limit,Mandatory,Number,50,Short,Enter Weight Limit,Enter Weight
PackagingSolutions,Standard Packaging Options Details,Material,Mandatory,Text,Cardboard,Short,Enter Material,Enter Material
PackagingSolutions,Standard Packaging Options Details,Cost,Mandatory,Number,5,Short,Enter Cost,Enter Cost
PackagingSolutions,Standard Packaging Options Details,Availability,Mandatory,Dropdown,In Stock,Short,Select Availability,Select Availability
PackagingSolutions,Standard Packaging Options Details,Packing option ID,Mandatory,Text,OPT001,Short,Enter Packing Option ID,Enter ID
PackagingSolutions,Standard Packaging Options Details,Name,Mandatory,Text,Standard Box,Short,Enter Name,Enter Name
PackagingSolutions,Standard Packaging Options Details,Description,Mandatory,Text,Standard cardboard box,Medium,Enter Description,Enter Description
PackagingSolutions,Standard Packaging Options Details,"Dimensions (length, width, height)",Mandatory,Text,10x10x10,Short,Enter Specific Dimensions,Enter Dimensions
PackagingSolutions,Standard Packaging Options Details,Weight,Mandatory,Number,2,Short,Enter Weight,Enter Weight
PackagingSolutions,Standard Packaging Options Details,Maximum quantity,Mandatory,Number,100,Short,Enter Maximum Quantity,Enter Quantity
PackagingSolutions,Standard Packaging Options Details,Color Options,Optional,Dropdown,"Red, Blue, Green",Short,Select Color Options,Select Color
PackagingSolutions,Standard Packaging Options Details,Customization Options,Optional,Text,"Logo, Text",Short,Enter Customization Options,Enter Customization
PackagingSolutions,Standard Packaging Options Details,Environmental Impact,Optional,Text,Biodegradable,Short,Enter Environmental Impact,Enter Impact
PackagingSolutions,Standard Packaging Options Details,Additional Features,Optional,Text,Waterproof,Short,Enter Additional Features,Enter Features
PackagingSolutions,Standard Packaging Options Details,Bulk Order Discounts,Optional,Text,5% off for 100+,Short,Enter Bulk Order Discounts,Enter Discounts
PackagingSolutions,Standard Packaging Options Details,Lead Time,Optional,Number,3 days,Short,Enter Lead Time,Enter Time
PackagingSolutions,Standard Packaging Options Details,Image,Optional,File Upload,image.jpg,Medium,Upload Image,Upload Image
PackagingSolutions,Standard Packaging Options Details,Is mandatory,Optional,Checkbox,Checked/Unchecked,Short,Check if Mandatory,Check if Mandatory
PackagingSolutions,Standard Packaging Options Details,Recommended for,Optional,Text,Fragile Items,Short,Enter Recommended Uses,Enter Recommendation
PackagingSolutions,Specialized Packaging Options Details,Specialised Package Type,Mandatory,Dropdown,"Fragile, Liquid",Short,Select Specialized Package Type,Select Type
PackagingSolutions,Specialized Packaging Options Details,Dimensions,Mandatory,Text,10x10x10,Short,Enter Dimensions,Enter Dimensions
PackagingSolutions,Specialized Packaging Options Details,Weight Limit,Mandatory,Number,50 kg,Short,Enter Weight Limit,Enter Weight
PackagingSolutions,Specialized Packaging Options Details,Material,Mandatory,Text,Cardboard,Short,Enter Material,Enter Material
PackagingSolutions,Specialized Packaging Options Details,Cost,Mandatory,Number,$10,Short,Enter Cost,Enter Cost
PackagingSolutions,Specialized Packaging Options Details,Availability,Mandatory,Text,In Stock,Short,Enter Availability,Enter Availability
PackagingSolutions,Specialized Packaging Options Details,Use Case,Mandatory,Text,Fragile Items,Short,Enter Use Case,Enter Use Case
PackagingSolutions,Specialized Packaging Options Details,Packing option ID,Mandatory,Text,SP001,Short,Enter Packing Option ID,Enter ID
PackagingSolutions,Specialized Packaging Options Details,Name,Mandatory,Text,Fragile Box,Short,Enter Name,Enter Name
PackagingSolutions,Specialized Packaging Options Details,Description,Mandatory,Text,For fragile items,Medium,Enter Description,Enter Description
PackagingSolutions,Specialized Packaging Options Details,"Dimensions (length, width, height)",Mandatory,Text,10x10x10,Short,Enter Dimensions,Enter Dimensions
PackagingSolutions,Specialized Packaging Options Details,Maximum quantity,Mandatory,Number,100,Short,Enter Maximum Quantity,Enter Quantity
PackagingSolutions,Specialized Packaging Options Details,Is mandatory,Mandatory,Checkbox,Checked/Unchecked,Short,Check if Mandatory,Check if Mandatory
PackagingSolutions,Specialized Packaging Options Details,Color Options,Optional,Dropdown,"Red, Blue, Green",Short,Select Color Option,Select Color
PackagingSolutions,Specialized Packaging Options Details,Customization Options,Optional,Dropdown,"Logo, Text",Short,Select Customization Option,Select Customization
PackagingSolutions,Specialized Packaging Options Details,Environmental Impact,Optional,Text,Biodegradable,Short,Enter Environmental Impact,Enter Impact
PackagingSolutions,Specialized Packaging Options Details,Additional Features,Optional,Text,Waterproof,Short,Enter Additional Features,Enter Features
PackagingSolutions,Specialized Packaging Options Details,Bulk Order Discounts,Optional,Text,10% off for 100+,Short,Enter Bulk Order Discounts,Enter Discounts
PackagingSolutions,Specialized Packaging Options Details,Lead Time,Optional,Text,2-3 weeks,Short,Enter Lead Time,Enter Time
PackagingSolutions,Specialized Packaging Options Details,Image,Optional,File Upload,image.jpg,Medium,Upload Image,Upload Image
PackagingSolutions,Specialized Packaging Options Details,Recommended for,Optional,Text,Electronics,Short,Enter Recommended Use,Enter Recommendation
PackagingSolutions,Packaging Design & Customization Details,Design Options,Mandatory,Dropdown,"Abstract, Floral",Short,Select Design Option,Select Design
PackagingSolutions,Packaging Design & Customization Details,Material Choices,Mandatory,Dropdown,"Plastic, Cardboard",Short,Select Material Option,Select Material
PackagingSolutions,Packaging Design & Customization Details,Minimum Order Quantity,Mandatory,Number,50,Short,Enter Minimum Order Quantity,Enter MOQ
PackagingSolutions,Packaging Design & Customization Details,Lead Time,Mandatory,Text,2-3 weeks,Short,Enter Lead Time,Enter Time
PackagingSolutions,Packaging Design & Customization Details,Cost,Mandatory,Text,$20,Short,Enter Cost,Enter Cost
PackagingSolutions,Packaging Design & Customization Details,File Format for Design,Mandatory,Text,"JPEG, PNG",Short,Enter File Format,Enter Format
PackagingSolutions,Packaging Design & Customization Details,Packing option ID,Mandatory,Text,PO123,Short,Enter Packing Option ID,Enter ID
PackagingSolutions,Packaging Design & Customization Details,Name,Mandatory,Text,Eco-Pack,Short,Enter Name,Enter Name
PackagingSolutions,Packaging Design & Customization Details,Description,Mandatory,Text,Eco-friendly pack,Medium,Enter Description,Enter Description
PackagingSolutions,Packaging Design & Customization Details,Dimensions,Mandatory,Text,10x10x10,Short,Enter Dimensions,Enter Dimensions
PackagingSolutions,Packaging Design & Customization Details,Maximum quantity,Mandatory,Number,500,Short,Enter Maximum Quantity,Enter Max Quantity
PackagingSolutions,Packaging Design & Customization Details,Is mandatory,Mandatory,Checkbox,Checked,Short,Check if Mandatory,Check if Mandatory
PackagingSolutions,Packaging Design & Customization Details,Color Palette,Optional,Dropdown,"Red, Blue",Short,Select Color Palette,Select Color
PackagingSolutions,Packaging Design & Customization Details,Text Customization,Optional,Dropdown,"Bold, Italic",Short,Select Text Customization,Select Text Option
PackagingSolutions,Packaging Design & Customization Details,Special Features,Optional,Text,Waterproof,Short,Enter Special Features,Enter Features
PackagingSolutions,Packaging Design & Customization Details,Sample Availability,Optional,Checkbox,Checked,Short,Check for Sample Availability,Check for Sample
PackagingSolutions,Packaging Design & Customization Details,Bulk Discount,Optional,Text,10% for 100+,Short,Enter Bulk Discount,Enter Discount
PackagingSolutions,Packaging Design & Customization Details,Sustainability Options,Optional,Dropdown,"Recyclable, Biodegradable",Short,Select Sustainability Options,Select Option
PackagingSolutions,Packaging Design & Customization Details,Image,Optional,File Upload,image.jpg,Medium,Upload Image,Upload Image
PackagingSolutions,Packaging Design & Customization Details,Recommended for,Optional,Text,Fragile Items,Short,Enter Recommended Uses,Enter Recommendation
PackagingSolutions,Packaging Compliance & Regulations Details,Compliance Standards,Mandatory,Text,ISO 9001,Medium,Enter Compliance Standards,Enter Standards
PackagingSolutions,Packaging Compliance & Regulations Details,Certifications,Mandatory,Text,"CE, FDA",Medium,Enter Certifications,Enter Certifications
PackagingSolutions,Packaging Compliance & Regulations Details,Material Safety Data Sheet (MSDS),Mandatory,File Upload,msds.pdf,Medium,Upload MSDS,Upload MSDS
PackagingSolutions,Packaging Compliance & Regulations Details,Recycling Information,Mandatory,Text,Recyclable,Short,Enter Recycling Information,Enter Information
PackagingSolutions,Packaging Compliance & Regulations Details,Legal Disclaimers,Mandatory,Text,Not for food storage,Medium,Enter Legal Disclaimers,Enter Disclaimers
PackagingSolutions,Packaging Compliance & Regulations Details,Country,Mandatory,Dropdown,USA,Short,Select Country,Select Country
PackagingSolutions,Packaging Compliance & Regulations Details,Regulation,Mandatory,Text,FDA 21 CFR,Medium,Enter Regulation,Enter Regulation
PackagingSolutions,Packaging Compliance & Regulations Details,Requirement,Mandatory,Text,Must be sealed,Medium,Enter Requirement,Enter Requirement
PackagingSolutions,Packaging Compliance & Regulations Details,Third-Party Testing,Optional,Text,Tested by XYZ Labs,Medium,Enter Third-Party Testing Info,Enter Testing Info
PackagingSolutions,Packaging Compliance & Regulations Details,Environmental Impact,Optional,Text,Biodegradable,Short,Enter Environmental Impact Info,Enter Impact Info
PackagingSolutions,Packaging Compliance & Regulations Details,Regulatory Updates,Optional,Text,Updated on 01/01/23,Medium,Enter Regulatory Updates,Enter Updates
PackagingSolutions,Packaging Compliance & Regulations Details,FAQs on Compliance,Optional,Text,What is MSDS?,Medium,Enter FAQs on Compliance,Enter FAQs
PackagingSolutions,Packaging Compliance & Regulations Details,Contact for Compliance Queries,Optional,Email,compliance@example.com,Short,Enter Contact for Compliance Queries,Enter Contact Info
PackagingSolutions,Packaging Cost Estimation Details,Base Price,Mandatory,Number,$10,Short,Enter the Base Price,Enter Base Price
PackagingSolutions,Packaging Cost Estimation Details,Material Cost,Mandatory,Number,$5,Short,Enter the Material Cost,Enter Material Cost
PackagingSolutions,Packaging Cost Estimation Details,Labour Cost,Mandatory,Number,$3,Short,Enter the Labour Cost,Enter Labour Cost
PackagingSolutions,Packaging Cost Estimation Details,Additional Features Cost,Mandatory,Number,$2,Short,Enter the Additional Features Cost,Enter Additional Cost
PackagingSolutions,Packaging Cost Estimation Details,Shipping Cost,Mandatory,Number,$4,Short,Enter the Shipping Cost,Enter Shipping Cost
PackagingSolutions,Packaging Cost Estimation Details,Tax Information,Mandatory,Text,10% Sales Tax,Medium,Enter Tax Information,Enter Tax Info
PackagingSolutions,Packaging Cost Estimation Details,Total Estimated Cost,Mandatory,Number,$24,Short,Enter the Total Estimated Cost,Enter Total Cost
PackagingSolutions,Packaging Cost Estimation Details,Packing option ID,Mandatory,Text,OPT123,Short,Enter the Packing Option ID,Enter Option ID
PackagingSolutions,Packaging Cost Estimation Details,Quantity,Mandatory,Number,100,Short,Enter the Quantity,Enter Quantity
PackagingSolutions,Packaging Cost Estimation Details,Shipping method,Mandatory,Dropdown,Air,Short,Select the Shipping Method,Select Method
PackagingSolutions,Packaging Cost Estimation Details,Destination country,Mandatory,Dropdown,USA,Short,Select the Destination Country,Select Country
PackagingSolutions,Packaging Cost Estimation Details,Volume Discount,Optional,Number,5%,Short,Enter the Volume Discount,Enter Discount
PackagingSolutions,Packaging Cost Estimation Details,Special Offers,Optional,Text,Buy 1 Get 1 Free,Medium,Enter any Special Offers,Enter Offers
PackagingSolutions,Packaging Cost Estimation Details,Cost Breakdown,Optional,Text,Material: $5,Medium,Enter the Cost Breakdown,Enter Breakdown
PackagingSolutions,Packaging Cost Estimation Details,Currency Options,Optional,Dropdown,"USD, EUR",Short,Select the Currency Options,Select Currency
PackagingSolutions,Packaging Cost Estimation Details,Payment Plans,Optional,Dropdown,Monthly,Short,Select the Payment Plans,Select Plan
PackagingSolutions,Packaging Cost Estimation Details,Contact for Custom Quote,Optional,Text,email@example.com,Medium,Enter the Contact for Custom Quote,Enter Contact
PackagingSolutions,Packaging Cost Estimation Details,Insurance,Optional,Text,Optional,Medium,Enter the Insurance Information,Enter Insurance
PackagingSolutions,Packaging Cost Estimation Details,Taxes,Optional,Text,VAT: 10%,Medium,Enter the Additional Tax Info,Enter Tax Info
PackagingSolutions,Packaging Cost Estimation Details,Other costs,Optional,Number,$1,Short,Enter any Other Costs,Enter Other Costs
PackagingSolutions,Packaging Tracking & Inventory Details,Inventory Levels,Mandatory,Number,100,Short,Enter the Inventory Levels,Enter Inventory
PackagingSolutions,Packaging Tracking & Inventory Details,Reorder Point,Mandatory,Number,20,Short,Enter the Reorder Point,Enter Reorder Point
PackagingSolutions,Packaging Tracking & Inventory Details,Lead Time for Replenishment,Mandatory,Number,7 days,Short,Enter the Lead Time for Replenishment,Enter Lead Time
PackagingSolutions,Packaging Tracking & Inventory Details,Tracking Number,Mandatory,Text,TRK12345,Medium,Enter the Tracking Number,Enter Tracking No.
PackagingSolutions,Packaging Tracking & Inventory Details,Location,Mandatory,Text,Warehouse,Medium,Enter the Current Location,Enter Location
PackagingSolutions,Packaging Tracking & Inventory Details,Status,Mandatory,Dropdown,In Transit,Short,Select the Current Status,Select Status
PackagingSolutions,Packaging Tracking & Inventory Details,Packing option ID,Mandatory,Text,OPT123,Short,Enter the Packing Option ID,Enter Option ID
PackagingSolutions,Packaging Tracking & Inventory Details,Quantity,Mandatory,Number,10,Short,Enter the Quantity,Enter Quantity
PackagingSolutions,Packaging Tracking & Inventory Details,Location,Mandatory,Text,Shelf A,Medium,Enter the Storage Location,Enter Storage Loc.
PackagingSolutions,Packaging Tracking & Inventory Details,Estimated Arrival Time,Optional,Date and Time,09/15/2023 12:00 PM,Medium,Enter the Estimated Arrival Time,Enter Arrival Time
PackagingSolutions,Packaging Tracking & Inventory Details,Backorder Options,Optional,Text,Available,Short,Enter the Backorder Options,Enter Backorder Opt.
PackagingSolutions,Packaging Tracking & Inventory Details,Batch Numbers,Optional,Text,BCH123,Short,Enter the Batch Numbers,Enter Batch No.
PackagingSolutions,Packaging Tracking & Inventory Details,Expiration Dates,Optional,Date,12/31/2023,Short,Enter the Expiration Dates,Enter Expiry Date
PackagingSolutions,Packaging Tracking & Inventory Details,Contact for Inventory Queries,Optional,Email,contact@example.com,Medium,Enter the Contact for Inventory Queries,Enter Contact Email
PackagingSolutions,Packaging Tracking & Inventory Details,Historical Data,Optional,Text,See logs,Medium,Enter any Historical Data,Enter History
PackagingSolutions,Packaging Tracking & Inventory Details,Status,Optional,Dropdown,In Transit,Short,Select the Current Status,Select Status
PackagingSolutions,Packaging Tracking & Inventory Details,Date created,Optional,Date,09/01/2023,Short,Enter the Date Created,Enter Creation Date
PackagingSolutions,Packaging Tracking & Inventory Details,Date updated,Optional,Date,09/14/2023,Short,Enter the Date Updated,Enter Update Date
PackagingSolutions,Packaging Sustainability Options Details,Sustainable Materials,Mandatory,Text,Recycled Plastic,Medium,Enter the types of sustainable materials used,Enter Materials
PackagingSolutions,Packaging Sustainability Options Details,Recycling Information,Mandatory,Text,Recyclable,Medium,Enter recycling information,Enter Recycling Info
PackagingSolutions,Packaging Sustainability Options Details,Certifications,Mandatory,Text,ISO 14001,Short,Enter any certifications,Enter Certifications
PackagingSolutions,Packaging Sustainability Options Details,Carbon Footprint,Mandatory,Number,20,Short,Enter the carbon footprint,Enter Carbon Footprint
PackagingSolutions,Packaging Sustainability Options Details,Supply Chain Ethics,Mandatory,Text,Fair Trade,Medium,Enter information on supply chain ethics,Enter Ethics
PackagingSolutions,Packaging Sustainability Options Details,Sustainability option ID,Mandatory,Text,SUST123,Short,Enter the Sustainability Option ID,Enter Option ID
PackagingSolutions,Packaging Sustainability Options Details,Name,Mandatory,Text,Eco-Pack,Short,Enter the name of the sustainability option,Enter Option Name
PackagingSolutions,Packaging Sustainability Options Details,Description,Mandatory,Text,Eco-friendly pack,Medium,Enter a detailed description,Enter Description
PackagingSolutions,Packaging Sustainability Options Details,Benefits,Mandatory,Text,Low Carbon,Medium,Enter the benefits,Enter Benefits
PackagingSolutions,Packaging Sustainability Options Details,Drawbacks,Mandatory,Text,Higher Cost,Medium,Enter the drawbacks,Enter Drawbacks
PackagingSolutions,Packaging Sustainability Options Details,Local Sourcing,Optional,Text,Locally Sourced,Medium,Enter information on local sourcing,Enter Local Sourcing
PackagingSolutions,Packaging Sustainability Options Details,Reuse Options,Optional,Text,Reusable,Medium,Enter options for reusing the packaging,Enter Reuse Options
PackagingSolutions,Packaging Sustainability Options Details,End-of-Life Programs,Optional,Text,Recycle Program,Medium,Enter end-of-life programs,Enter Programs
PackagingSolutions,Packaging Sustainability Options Details,Environmental Partnerships,Optional,Text,Greenpeace,Medium,Enter environmental partnerships,Enter Partnerships
PackagingSolutions,Packaging Sustainability Options Details,Customer Testimonials,Optional,Text,Great product!,Medium,Enter customer testimonials,Enter Testimonials
PackagingSolutions,Packaging Sustainability Options Details,FAQs on Sustainability,Optional,Text,Is it recyclable?,Medium,Enter FAQs on sustainability,Enter FAQs
PackagingSolutions,Packaging Sustainability Options Details,Image,Optional,File Upload,image.jpg,Large,Upload an image,Upload Image
PackagingSolutions,Packaging Sustainability Options Details,Recommended for,Optional,Text,Eco-conscious,Short,Enter recommendations,Enter Recommendations
PackagingSolutions,Packaging Support & Consultation Details,Contact Information,Mandatory,Text,Support Team,Medium,Enter general contact information,Enter Contact Info
PackagingSolutions,Packaging Support & Consultation Details,Hours of Operation,Mandatory,Text,9am-5pm,Short,Enter hours of operation,Enter Hours
PackagingSolutions,Packaging Support & Consultation Details,Types of Support,Mandatory,Dropdown,"Chat, Email",Short,Enter types of support offered,Enter Support Types
PackagingSolutions,Packaging Support & Consultation Details,Consultation Process,Mandatory,Text,Step-by-Step,Medium,Enter the consultation process,Enter Process
PackagingSolutions,Packaging Support & Consultation Details,FAQs,Mandatory,Text,How to contact?,Medium,Enter frequently asked questions,Enter FAQs
PackagingSolutions,Packaging Support & Consultation Details,Contact name,Mandatory,Text,John Doe,Short,Enter the name of the contact person,Enter Contact Name
PackagingSolutions,Packaging Support & Consultation Details,Contact email,Mandatory,Email,john@example.com,Short,Enter the email of the contact person,Enter Contact Email
PackagingSolutions,Packaging Support & Consultation Details,Contact phone number,Mandatory,Number,123-456-7890,Short,Enter the phone number of the contact person,Enter Contact Phone
