Page,Section,Field Name,Validate,Data Type,Sample Value,Size of Field,Tooltip,Prompt
PackagingSolutions,Shipment Details,Tracking Number,Optional,Text,TRK123,Short,Enter Tracking Number,Enter Tracking
PackagingSolutions,Shipment Details,Special Instructions,Optional,Text,Handle with care,Medium,Enter Special Instructions,Enter Instructions
PackagingSolutions,Shipment Details,Bill-To Party,Optional,Text,Jane Doe,Short,Enter Bill-To Party,Enter Bill-To
PackagingSolutions,Shipment Details,Payment Terms,Optional,Dropdown,Net 30,Short,Select Payment Terms,Select Terms
PackagingSolutions,Shipment Details,Shipment Comments,Optional,Text,Fragile items included,Medium,Enter Shipment Comments,Enter Comments
PackagingSolutions,Packing List,Item Name,Mandatory,Text,Laptop,Short,Enter Item Name,Enter Name
PackagingSolutions,Packing List,Item Description,Mandatory,Text,Dell Laptop,Medium,Enter Item Description,Enter Description
PackagingSolutions,Packing List,Quantity,Mandatory,Number,10,Short,Enter Quantity,Enter Qty
PackagingSolutions,Packing List,Weight per Item,Mandatory,Number,1.5 kg,Short,Enter Weight per Item,Enter Weight
PackagingSolutions,Packing List,Total Weight,Mandatory,Number,15 kg,Short,Enter Total Weight,Enter Total Weight
PackagingSolutions,Packing List,Dimensions,Mandatory,Text,15x10x5 cm,Short,Enter Dimensions,Enter Dimensions
PackagingSolutions,Packing List,Material,Mandatory,Text,Plastic,Short,Enter Material,Enter Material
PackagingSolutions,Packing List,Hazardous Material Indicator,Mandatory,Checkbox,No,Short,Check if Hazardous,Check if Hazardous
PackagingSolutions,Packing List,Packing List Number,Mandatory,Text,PL123,Short,Enter Packing List Number,Enter Number
PackagingSolutions,Packing List,Shipment Number,Mandatory,Text,SH123,Short,Enter Shipment Number,Enter Shipment No
PackagingSolutions,Packing List,Item Number,Mandatory,Text,IT123,Short,Enter Item Number,Enter Item No
PackagingSolutions,Packing List,Description,Mandatory,Text,Electronics,Medium,Enter Additional Description,Enter Additional Desc
PackagingSolutions,Packing List,Quantity,Mandatory,Number,10,Short,Enter Additional Quantity,Enter Additional Qty
PackagingSolutions,Packing List,Unit of Measure,Mandatory,Dropdown,Kg,Short,Select Unit of Measure,Select Unit
PackagingSolutions,Packing List,SKU,Optional,Text,SKU123,Short,Enter SKU,Enter SKU
PackagingSolutions,Packing List,Barcode,Optional,Text,123456789,Short,Enter Barcode,Enter Barcode
PackagingSolutions,Packing List,Serial Number,Optional,Text,SN123,Short,Enter Serial Number,Enter Serial No.
PackagingSolutions,Packing List,Batch Number,Optional,Text,BN123,Short,Enter Batch Number,Enter Batch No.
PackagingSolutions,Packing List,Expiration Date,Optional,Date,2023-12-31,Short,Enter Expiration Date,Enter Expiry Date
PackagingSolutions,Packing List,Special Instructions,Optional,Text,Handle with care,Medium,Enter Special Instructions,Enter Instructions
PackagingSolutions,Packing List,Customs Code,Optional,Text,CC123,Short,Enter Customs Code,Enter Customs Code
PackagingSolutions,Packing List,Country of Origin,Optional,Text,USA,Short,Enter Country of Origin,Enter Country
PackagingSolutions,Packing List,Value per Item,Optional,Number,100,Short,Enter Value per Item,Enter Value
PackagingSolutions,Packing List,Dimensions,Optional,Text,20x15x10 cm,Short,Enter Additional Dimensions,Enter Dimensions
PackagingSolutions,Packing List,Weight,Optional,Number,2 kg,Short,Enter Additional Weight,Enter Weight
PackagingSolutions,Packing List,Package Number,Optional,Text,PN123,Short,Enter Package Number,Enter Package No.
PackagingSolutions,Packing List,Package Type,Optional,Dropdown,Box,Short,Select Package Type,Select Type
PackagingSolutions,Packing List,Package Dimensions,Optional,Text,25x20x15 cm,Short,Enter Package Dimensions,Enter Dimensions
PackagingSolutions,Packing List,Package Weight,Optional,Number,5 kg,Short,Enter Package Weight,Enter Weight
PackagingSolutions,Packing List,Package Comments,Optional,Text,Fragile,Medium,NA,NA
PackagingSolutions,Sender Information,Sender's Full Name,Mandatory,Text,John Doe,Medium,Enter Sender's Full Name,Enter Full Name
PackagingSolutions,Sender Information,Contact Number,Mandatory,Number,1234567890,Short,Enter Contact Number,Enter Contact No.
PackagingSolutions,Sender Information,Email Address,Mandatory,Email,john.doe@example.com,Medium,Enter Email Address,Enter Email
PackagingSolutions,Sender Information,Street Address,Mandatory,Text,123 Main St,Medium,Enter Street Address,Enter Address
PackagingSolutions,Sender Information,City,Mandatory,Text,New York,Short,Enter City,Enter City
PackagingSolutions,Sender Information,State/Province,Mandatory,Text,NY,Short,Enter State/Province,Enter State
PackagingSolutions,Sender Information,Postal Code,Mandatory,Text,10001,Short,Enter Postal Code,Enter Zip Code
PackagingSolutions,Sender Information,Country,Mandatory,Text,USA,Short,Enter Country,Enter Country
PackagingSolutions,Sender Information,Sender Name,Mandatory,Text,John Doe,Medium,Enter Sender's Name,Enter Name
PackagingSolutions,Sender Information,Sender Address Line 1,Mandatory,Text,123 Main St,Medium,Enter Address Line 1,Enter Address Line 1
PackagingSolutions,Sender Information,Sender City,Mandatory,Text,New York,Short,Enter Sender's City,Enter City
PackagingSolutions,Sender Information,Sender State,Mandatory,Text,NY,Short,Enter Sender's State,Enter State
PackagingSolutions,Sender Information,Sender Zip Code,Mandatory,Text,10001,Short,Enter Zip Code,Enter Zip Code
PackagingSolutions,Sender Information,Sender Country,Mandatory,Text,USA,Short,Enter Sender's Country,Enter Country
PackagingSolutions,Sender Information,Alternate Contact Number,Optional,Number,987654321,Short,Enter Alternate Contact Number,Enter Alt. Contact No.
PackagingSolutions,Sender Information,Company Name,Optional,Text,ABC Corp.,Medium,Enter Company Name,Enter Company
PackagingSolutions,Sender Information,Department,Optional,Text,Logistics,Short,Enter Department,Enter Department
PackagingSolutions,Sender Information,Fax Number,Optional,Number,1234567891,Short,Enter Fax Number,Enter Fax No.
PackagingSolutions,Sender Information,Website,Optional,URL,www.abccorp.com,Medium,Enter Website,Enter Website URL
PackagingSolutions,Sender Information,VAT/Tax ID,Optional,Text,VAT12345,Short,Enter VAT/Tax ID,Enter Tax ID
PackagingSolutions,Sender Information,Special Instructions,Optional,Text,Handle with care,Medium,Enter Special Instructions,Enter Instructions
PackagingSolutions,Sender Information,Sender Address Line 2,Optional,Text,Apt 101,Medium,Enter Address Line 2,Enter Address Line 2
PackagingSolutions,Sender Information,Sender Phone Number,Optional,Number,987654321,Short,Enter Sender's Phone Number,Enter Phone No.
PackagingSolutions,Sender Information,Sender Email Address,Optional,Email,john.alt@example.com,Medium,Enter Sender's Email Address,Enter Alt. Email
PackagingSolutions,Receiver Information,Receiver's Full Name,Mandatory,Text,John Doe,Medium,Enter Receiver's Full Name,Enter Full Name
PackagingSolutions,Receiver Information,Contact Number,Mandatory,Number,1234567890,Short,Enter Receiver's Contact Number,Enter Contact No.
PackagingSolutions,Receiver Information,Email Address,Mandatory,Email,john@example.com,Medium,Enter Receiver's Email Address,Enter Email
PackagingSolutions,Receiver Information,Street Address,Mandatory,Text,123 Main St,Medium,Enter Receiver's Street Address,Enter Street Address
PackagingSolutions,Receiver Information,City,Mandatory,Text,New York,Short,Enter Receiver's City,Enter City
PackagingSolutions,Receiver Information,State/Province,Mandatory,Text,NY,Short,Enter Receiver's State/Province,Enter State
PackagingSolutions,Receiver Information,Postal Code,Mandatory,Text,10001,Short,Enter Receiver's Postal Code,Enter Zip Code
PackagingSolutions,Receiver Information,Country,Mandatory,Text,USA,Short,Enter Receiver's Country,Enter Country
PackagingSolutions,Receiver Information,Receiver Name,Mandatory,Text,John Doe,Medium,Enter Receiver's Name,Enter Name
PackagingSolutions,Receiver Information,Receiver Address Line 1,Mandatory,Text,123 Main St,Medium,Enter Receiver's Address Line 1,Enter Address Line 1
PackagingSolutions,Receiver Information,Receiver City,Mandatory,Text,New York,Short,Enter Receiver's City,Enter City
PackagingSolutions,Receiver Information,Receiver State,Mandatory,Text,NY,Short,Enter Receiver's State,Enter State
PackagingSolutions,Receiver Information,Receiver Zip Code,Mandatory,Text,10001,Short,Enter Receiver's Zip Code,Enter Zip Code
PackagingSolutions,Receiver Information,Receiver Country,Mandatory,Text,USA,Short,Enter Receiver's Country,Enter Country
PackagingSolutions,Receiver Information,Alternate Contact Number,Optional,Number,987654321,Short,Enter Alternate Contact Number,Enter Alt. Contact No.
PackagingSolutions,Receiver Information,Company Name,Optional,Text,ABC Corp,Medium,Enter Company Name,Enter Company
PackagingSolutions,Receiver Information,Department,Optional,Text,Logistics,Short,Enter Department,Enter Dept.
PackagingSolutions,Receiver Information,Fax Number,Optional,Number,1234567891,Short,Enter Fax Number,Enter Fax No.
PackagingSolutions,Receiver Information,Website,Optional,URL,www.abccorp.com,Medium,Enter Website,Enter URL
PackagingSolutions,Receiver Information,VAT/Tax ID,Optional,Text,123-456-789,Short,Enter VAT/Tax ID,Enter Tax ID
PackagingSolutions,Receiver Information,Special Instructions,Optional,Text,Handle with care,Medium,Enter Special Instructions,Enter Instructions
PackagingSolutions,Receiver Information,Receiver Company Name,Optional,Text,ABC Corp,Medium,Enter Receiver's Company Name,Enter Company
PackagingSolutions,Receiver Information,Receiver Department,Optional,Text,Logistics,Short,Enter Receiver's Department,Enter Dept.
PackagingSolutions,Receiver Information,Receiver Attention,Optional,Text,John Doe,Medium,Enter Receiver's Attention,Enter Attention To
PackagingSolutions,Receiver Information,Receiver Fax Number,Optional,Number,987654321,Short,Enter Receiver's Fax Number,Enter Fax No.
PackagingSolutions,Receiver Information,Receiver Website,Optional,URL,www.abccorp.com,Medium,Enter Receiver's Website,Enter URL
PackagingSolutions,Receiver Information,Receiver Address Line 2,Optional,Text,Apt 101,Medium,Enter Receiver's Address Line 2,Enter Address Line 2
PackagingSolutions,Receiver Information,Receiver Email Address,Optional,Email,john.doe@example.com,Medium,Enter Receiver's Email Address,Enter Email
PackagingSolutions,Receiver Information,Receiver Phone Number,Optional,Number,987654321,Short,Enter Receiver's Phone Number,Enter Phone No.
PackagingSolutions,Customs Declaration,Declaration Type,Mandatory,Dropdown,Import,Short,Select Declaration Type,Select Type
PackagingSolutions,Customs Declaration,Commodity Code,Mandatory,Text,1234,Short,Enter Commodity Code,Enter Code
PackagingSolutions,Customs Declaration,Item Description,Mandatory,Text,Electronics,Medium,Enter Item Description,Enter Description
PackagingSolutions,Customs Declaration,Quantity,Mandatory,Number,10,Short,Enter Quantity,Enter Qty
PackagingSolutions,Customs Declaration,Total Value,Mandatory,Number,1000,Short,Enter Total Value,Enter Value
PackagingSolutions,Customs Declaration,Country of Origin,Mandatory,Dropdown,USA,Short,Select Country of Origin,Select Country
PackagingSolutions,Customs Declaration,Destination Country,Mandatory,Dropdown,Canada,Short,Select Destination Country,Select Destination
PackagingSolutions,Customs Declaration,Importer/Exporter Name,Mandatory,Text,John Doe,Medium,Enter Importer/Exporter Name,Enter Name
PackagingSolutions,Customs Declaration,Exporter Name,Mandatory,Text,John Doe,Medium,Enter Exporter Name,Enter Exporter
PackagingSolutions,Customs Declaration,Exporter Address,Mandatory,Text,123 Main St,Medium,Enter Exporter Address,Enter Address
PackagingSolutions,Customs Declaration,Importer Name,Mandatory,Text,Jane Doe,Medium,Enter Importer Name,Enter Importer
PackagingSolutions,Customs Declaration,Importer Address,Mandatory,Text,456 Elm St,Medium,Enter Importer Address,Enter Address
PackagingSolutions,Customs Declaration,Commodity Description,Mandatory,Text,Electronics,Medium,Enter Commodity Description,Enter Description
PackagingSolutions,Customs Declaration,Quantity,Mandatory,Number,10,Short,Enter Quantity,Enter Qty
PackagingSolutions,Customs Declaration,Unit of Measure,Mandatory,Dropdown,kg,Short,Select Unit of Measure,Select Unit
PackagingSolutions,Customs Declaration,Value,Mandatory,Number,1000,Short,Enter Value,Enter Value
PackagingSolutions,Customs Declaration,Country of Origin,Mandatory,Dropdown,USA,Short,Select Country of Origin,Select Country
PackagingSolutions,Customs Declaration,HS Code,Mandatory,Text,1234,Short,Enter HS Code,Enter HS Code
PackagingSolutions,Customs Declaration,Invoice Number,Optional,Text,INV1234,Short,Enter Invoice Number,Enter Invoice
PackagingSolutions,Customs Declaration,Licence Number,Optional,Text,LIC5678,Short,Enter Licence Number,Enter Licence
PackagingSolutions,Customs Declaration,Duty Paid,Optional,Dropdown,Yes,Short,Select Duty Paid Status,Select Status
PackagingSolutions,Customs Declaration,VAT/Tax ID,Optional,Text,123-456-789,Short,Enter VAT/Tax ID,Enter ID
PackagingSolutions,Customs Declaration,Special Instructions,Optional,Text,Handle with care,Medium,Enter Special Instructions,Enter Instructions
PackagingSolutions,Customs Declaration,Additional Documents,Optional,File Upload,Document.pdf,Medium,Upload Additional Documents,Upload Documents
PackagingSolutions,Customs Declaration,Certificate Number,Optional,Text,CERT123,Short,Enter Certificate Number,Enter Certificate
PackagingSolutions,Customs Declaration,Marks and Numbers,Optional,Text,M&N001,Short,Enter Marks and Numbers,Enter Marks
PackagingSolutions,Customs Declaration,Net Weight,Optional,Number,100,Short,Enter Net Weight,Enter Weight
PackagingSolutions,Customs Declaration,Gross Weight,Optional,Number,110,Short,Enter Gross Weight,Enter Weight
PackagingSolutions,Customs Declaration,Shipping Marks,Optional,Text,SM001,Short,Enter Shipping Marks,Enter Marks
PackagingSolutions,Customs Declaration,Special Handling Instruction,Optional,Text,Fragile,Medium,Enter Special Handling Instructions,Enter Instructions
PackagingSolutions,Terms and Conditions,Acceptance Checkbox,Mandatory,Checkbox,Checked,Short,Check to Accept,Accept Terms
PackagingSolutions,Terms and Conditions,Terms and Conditions Text,Mandatory,Text,Terms and Conditions,Long,Read Carefully,Read Terms
PackagingSolutions,Terms and Conditions,Digital Signature,Mandatory,Text,John Doe,Short,Enter Digital Signature,Sign Here
PackagingSolutions,Terms and Conditions,Packing List Terms and Conditions,Mandatory,Text,Packing List Terms,Long,Read Carefully,Read Packing List Terms
PackagingSolutions,Terms and Conditions,Packing List Validity,Mandatory,Date,01/01/2023-31/12/2023,Short,Enter Validity Period,Enter Validity
PackagingSolutions,Terms and Conditions,Packing List Accuracy,Mandatory,Text,Accurate,Medium,Read Carefully,Read Accuracy Statement
PackagingSolutions,Terms and Conditions,Packing List Liability,Mandatory,Text,Liability Terms,Medium,Read Carefully,Read Liability Terms
PackagingSolutions,Terms and Conditions,Packing List Amendments,Mandatory,Text,Amendment Terms,Medium,Read Carefully,Read Amendment Terms
PackagingSolutions,Terms and Conditions,Packing List Governing Law,Mandatory,Text,Governing Law,Medium,Read Carefully,Read Governing Law
PackagingSolutions,Terms and Conditions,Packing List Entire Agreements,Mandatory,Text,Entire Agreements,Medium,Read Carefully,Read Entire Agreements
PackagingSolutions,Terms and Conditions,Packing List Severability,Mandatory,Text,Severability,Medium,Read Carefully,Read Severability
PackagingSolutions,Terms and Conditions,Packing List Waiver,Mandatory,Text,Waiver Terms,Medium,Read Carefully,Read Waiver Terms
PackagingSolutions,Terms and Conditions,Packing List Notices,Mandatory,Text,Notice Terms,Medium,Read Carefully,Read Notice Terms
PackagingSolutions,Terms and Conditions,Date of Acceptance,Optional,Date,09/14/2023,Short,Enter Date of Acceptance,Enter Date
PackagingSolutions,Terms and Conditions,Version Number,Optional,Number,1,Short,Enter Version Number,Enter Version
PackagingSolutions,Terms and Conditions,Privacy Policy Acceptance,Optional,Checkbox,Checked,Short,Check to Accept,Accept Policy
PackagingSolutions,Terms and Conditions,Links to Related Documents,Optional,URL,http://example.com,Medium,Enter Related Document Links,Enter Links
PackagingSolutions,Packaging,Packaging Type,Mandatory,Dropdown,Box,Short,Select Packaging Type,Select Type
PackagingSolutions,Packaging,Material Used,Mandatory,Dropdown,Cardboard,Short,Select Material Used,Select Material
PackagingSolutions,Packaging,Dimensions,Mandatory,Text,10x10x10,Short,Enter Dimensions,Enter LxWxH
PackagingSolutions,Packaging,Weight,Mandatory,Number,5,Short,Enter Weight,Enter Weight
PackagingSolutions,Packaging,Seal Type,Mandatory,Dropdown,Adhesive,Short,Select Seal Type,Select Seal
PackagingSolutions,Packaging,Packaging Material,Mandatory,Dropdown,Plastic,Short,Select Packaging Material,Select Material
PackagingSolutions,Packaging,Quantity,Mandatory,Number,2,Short,Enter Quantity,Enter Quantity
PackagingSolutions,Packaging,Dimensions,Mandatory,Text,15x15x15,Short,Enter Dimensions,Enter LxWxH
PackagingSolutions,Packaging,Weight,Mandatory,Number,10,Short,Enter Weight,Enter Weight
PackagingSolutions,Packaging,Color,Optional,Text,Red,Short,Enter Color,Enter Color
PackagingSolutions,Packaging,Brand,Optional,Text,BrandX,Short,Enter Brand,Enter Brand
PackagingSolutions,Packaging,Recyclable Indicator,Optional,Radio Group,Yes,Short,Is it Recyclable?,Yes/No
PackagingSolutions,Packaging,Special Instructions,Optional,Text,Handle with care,Medium,Enter Special Instructions,Enter Instructions
PackagingSolutions,Packaging,Barcode,Optional,Text,1234567890,Short,Enter Barcode,Enter Barcode
PackagingSolutions,Packaging,QR Code,Optional,File Upload,[Sample QR Code],Medium,Upload QR Code,Upload File
PackagingSolutions,Packaging,Special Instructions,Optional,Text,Fragile,Medium,Enter Additional Instructions,Enter Instructions
PackagingSolutions,Temperature Control,Temperature Range,Mandatory,Text,2-8°C,Short,Enter Temp Range,Enter Range
PackagingSolutions,Temperature Control,Temperature Unit,Mandatory,Dropdown,°C,Short,Select Temp Unit,°C/°F
PackagingSolutions,Temperature Control,Monitoring Device,Mandatory,Text,DeviceX,Short,Enter Monitoring Device,Enter Device
PackagingSolutions,Temperature Control,Temperature Range,Mandatory,Text,2-8°C,Short,Enter Temp Range,Enter Range
PackagingSolutions,Temperature Control,Temperature Control Method,Mandatory,Text,Cooling Packs,Short,Enter Control Method,Enter Method
PackagingSolutions,Temperature Control,Humidity Level,Optional,Text,40-60%,Short,Enter Humidity Level,Enter Range
PackagingSolutions,Temperature Control,Ventilation Requirements,Optional,Text,Moderate,Short,Enter Ventilation Req.,Enter Requirement
PackagingSolutions,Temperature Control,Special Instructions,Optional,Text,Handle with care,Medium,Enter Special Instructions,Enter Instructions
PackagingSolutions,Temperature Control,Monitoring Device Brand,Optional,Text,BrandX,Short,Enter Device Brand,Enter Brand
PackagingSolutions,Temperature Control,Monitoring Device Serial Number,Optional,Text,SN12345,Short,Enter Serial Number,Enter Serial No.
PackagingSolutions,Temperature Control,Special Instructions,Optional,Text,Keep Dry,Medium,Enter Special Instructions,Enter Instructions
PackagingSolutions,Packaging Material,Primary Material,Mandatory,Dropdown,Cardboard,Short,Select Primary Material,Select Material
PackagingSolutions,Packaging Material,Secondary Material,Mandatory,Dropdown,Plastic,Short,Select Secondary Material,Select Material
PackagingSolutions,Packaging Material,Cushioning Material,Mandatory,Dropdown,Bubble Wrap,Short,Select Cushioning Material,Select Material
PackagingSolutions,Packaging Material,Packaging Material,Mandatory,Text,"Cardboard, Plastic",Medium,Enter Packaging Materials,Enter Materials
PackagingSolutions,Packaging Material,Quantity,Mandatory,Number,10,Short,Enter Quantity,Enter Quantity
PackagingSolutions,Packaging Material,Dimensions,Mandatory,Text,10x10x10,Short,Enter Dimensions,Enter Dimensions
PackagingSolutions,Packaging Material,Weight,Mandatory,Number,5,Short,Enter Weight,Enter Weight
PackagingSolutions,Packaging Material,Tape Material,Optional,Dropdown,Duct Tape,Short,Select Tape Material,Select Material
PackagingSolutions,Packaging Material,Tape Width,Optional,Number,2,Short,Enter Tape Width,Enter Width
PackagingSolutions,Packaging Material,Recyclable Indicator,Optional,Checkbox,Checked,Short,Is it Recyclable?,Check if Yes
PackagingSolutions,Packaging Material,Biodegradable Indicator,Optional,Checkbox,Unchecked,Short,Is it Biodegradable?,Check if Yes
PackagingSolutions,Packaging Material,Special Instructions,Optional,Text,Handle with care,Medium,Enter Special Instructions,Enter Instructions
PackagingSolutions,Packaging Material,Supplier Information,Optional,Text,XYZ Corp.,Medium,Enter Supplier Information,Enter Supplier Info
PackagingSolutions,Labelling,Label Type,Mandatory,Dropdown,Shipping,Short,Select Label Type,Select Type
PackagingSolutions,Labelling,Barcode,Mandatory,Text,123456789,Short,Enter Barcode,Enter Barcode
PackagingSolutions,Labelling,QR Code,Mandatory,File Upload,QR123.png,Medium,Upload QR Code,Upload Code
PackagingSolutions,Labelling,Recipient Address,Mandatory,Text,123 Main St,Medium,Enter Recipient Address,Enter Address
PackagingSolutions,Labelling,Label Number,Mandatory,Text,LBL123,Short,Enter Label Number,Enter Number
PackagingSolutions,Labelling,Shipping Mark,Mandatory,Text,Fragile,Short,Enter Shipping Mark,Enter Mark
PackagingSolutions,Labelling,Hazardous Materials Label,Mandatory,Checkbox,Checked,Short,Is it Hazardous?,Check if Yes
PackagingSolutions,Labelling,Sender Address,Optional,Text,789 Main St,Medium,Enter Sender Address,Enter Address
PackagingSolutions,Labelling,Tracking Number,Optional,Text,TRK123,Short,Enter Tracking Number,Enter Number
PackagingSolutions,Labelling,Special Instructions,Optional,Text,Handle with care,Medium,Enter Special Instructions,Enter Instructions
PackagingSolutions,Labelling,Label Color,Optional,Dropdown,Red,Short,Select Label Color,Select Color
PackagingSolutions,Labelling,Label Size,Optional,Number,10,Short,Enter Label Size,Enter Size
PackagingSolutions,Labelling,Additional Logos,Optional,File Upload,logo.png,Medium,Upload Additional Logos,Upload Logos
PackagingSolutions,Labelling,Special Handling Instructions,Optional,Text,Do not bend,Medium,Enter Special Handling Instructions,Enter Instructions
PackagingSolutions,Regulatory Compliance,Compliance Type,Mandatory,Dropdown,Export,Short,Select Compliance Type,Select Type
PackagingSolutions,Regulatory Compliance,Compliance Certificate,Mandatory,File Upload,certificate.pdf,Medium,Upload Compliance Certificate,Upload Certificate
PackagingSolutions,Regulatory Compliance,Compliance Code,Mandatory,Text,COM123,Short,Enter Compliance Code,Enter Code
PackagingSolutions,Regulatory Compliance,Expiration Date,Mandatory,Date,2023-12-31,Short,Select Expiration Date,Select Date
PackagingSolutions,Regulatory Compliance,Export Control Classification Number (ECCN),Mandatory,Text,EAR99,Short,Enter ECCN,Enter ECCN
PackagingSolutions,Regulatory Compliance,Issuing Authority,Optional,Text,FDA,Short,Enter Issuing Authority,Enter Authority
PackagingSolutions,Regulatory Compliance,Additional Documents,Optional,File Upload,add_docs.pdf,Medium,Upload Additional Documents,Upload Documents
PackagingSolutions,Regulatory Compliance,Compliance Checklist,Optional,File Upload,checklist.pdf,Medium,Upload Compliance Checklist,Upload Checklist
PackagingSolutions,Regulatory Compliance,Special Instructions,Optional,Text,Handle with care,Medium,Enter Special Instructions,Enter Instructions
PackagingSolutions,Regulatory Compliance,Verification Status,Optional,Dropdown,Verified,Short,Select Verification Status,Select Status
PackagingSolutions,Regulatory Compliance,Licence Number,Optional,Text,LIC123,Short,Enter Licence Number,Enter Licence
PackagingSolutions,Regulatory Compliance,Certificate Number,Optional,Text,CERT123,Short,Enter Certificate Number,Enter Certificate
PackagingSolutions,Regulatory Compliance,Marks and Numbers,Optional,Text,M&N123,Short,Enter Marks and Numbers,Enter Marks
PackagingSolutions,Regulatory Compliance,Net Weight,Optional,Number,20,Short,Enter Net Weight,Enter Weight
PackagingSolutions,Regulatory Compliance,Gross Weight,Optional,Number,25,Short,Enter Gross Weight,Enter Weight
PackagingSolutions,Regulatory Compliance,Shipping Marks,Optional,Text,SHIP123,Short,Enter Shipping Marks,Enter Marks
PackagingSolutions,Regulatory Compliance,Special Handling Instructions,Optional,Text,Fragile,Medium,Enter Special Handling Instructions,Enter Instructions
PackagingSolutions,Label Details,Label Format,Mandatory,Dropdown,PDF,Short,Select Label Format,Select Format
PackagingSolutions,Label Details,Label Orientation,Mandatory,Dropdown,Portrait,Short,Select Label Orientation,Select Orientation
PackagingSolutions,Label Details,Label Dimensions,Mandatory,Text,4x6,Short,Enter Label Dimensions,Enter Dimensions
PackagingSolutions,Label Details,Text Font,Mandatory,Dropdown,Arial,Short,Select Text Font,Select Font
PackagingSolutions,Label Details,Label Type,Mandatory,Dropdown,Shipping,Short,Select Label Type,Select Type
PackagingSolutions,Label Details,Label Number,Mandatory,Text,LBL123,Short,Enter Label Number,Enter Number
PackagingSolutions,Label Details,Barcode,Mandatory,Text,1234567890,Short,Enter Barcode,Enter Barcode
PackagingSolutions,Label Details,Shipping Mark,Mandatory,Text,SHIP123,Short,Enter Shipping Mark,Enter Mark
PackagingSolutions,Label Details,Hazardous Materials Label,Mandatory,Dropdown,Yes,Short,Select if Hazardous Materials Label is needed,Select Option
PackagingSolutions,Label Details,Text Size,Optional,Number,12,Short,Enter Text Size,Enter Size
PackagingSolutions,Label Details,Text Color,Optional,Text,Black,Short,Enter Text Color,Enter Color
PackagingSolutions,Label Details,Background Color,Optional,Text,White,Short,Enter Background Color,Enter Color
PackagingSolutions,Label Details,Border Style,Optional,Dropdown,Solid,Short,Select Border Style,Select Style
PackagingSolutions,Label Details,Additional Graphics,Optional,File Upload,logo.png,Medium,Upload Additional Graphics,Upload File
PackagingSolutions,Label Details,Special Instructions,Optional,Text,Handle with care,Medium,Enter Special Instructions,Enter Instructions
PackagingSolutions,Label Details,Special Handling Instructions,Optional,Text,Fragile,Medium,Enter Special Handling Instructions,Enter Instructions
PackagingSolutions,Standard Packaging Options Details,Package Type,Mandatory,Dropdown,Box,Short,Select Package Type,Select Type
PackagingSolutions,Standard Packaging Options Details,Dimensions,Mandatory,Text,10x10x10,Short,Enter Dimensions,Enter Dimensions
PackagingSolutions,Standard Packaging Options Details,Weight Limit,Mandatory,Number,50,Short,Enter Weight Limit,Enter Weight
PackagingSolutions,Standard Packaging Options Details,Material,Mandatory,Text,Cardboard,Short,Enter Material,Enter Material
PackagingSolutions,Standard Packaging Options Details,Cost,Mandatory,Number,5,Short,Enter Cost,Enter Cost
PackagingSolutions,Standard Packaging Options Details,Availability,Mandatory,Dropdown,In Stock,Short,Select Availability,Select Availability
PackagingSolutions,Standard Packaging Options Details,Packing option ID,Mandatory,Text,OPT001,Short,Enter Packing Option ID,Enter ID
PackagingSolutions,Standard Packaging Options Details,Name,Mandatory,Text,Standard Box,Short,Enter Name,Enter Name
PackagingSolutions,Standard Packaging Options Details,Description,Mandatory,Text,Standard cardboard box,Medium,Enter Description,Enter Description
PackagingSolutions,Standard Packaging Options Details,"Dimensions (length, width, height)",Mandatory,Text,10x10x10,Short,Enter Specific Dimensions,Enter Dimensions
PackagingSolutions,Standard Packaging Options Details,Weight,Mandatory,Number,2,Short,Enter Weight,Enter Weight
PackagingSolutions,Standard Packaging Options Details,Maximum quantity,Mandatory,Number,100,Short,Enter Maximum Quantity,Enter Quantity
PackagingSolutions,Standard Packaging Options Details,Color Options,Optional,Dropdown,"Red, Blue, Green",Short,Select Color Options,Select Color
PackagingSolutions,Standard Packaging Options Details,Customization Options,Optional,Text,"Logo, Text",Short,Enter Customization Options,Enter Customization
PackagingSolutions,Standard Packaging Options Details,Environmental Impact,Optional,Text,Biodegradable,Short,Enter Environmental Impact,Enter Impact
PackagingSolutions,Standard Packaging Options Details,Additional Features,Optional,Text,Waterproof,Short,Enter Additional Features,Enter Features
PackagingSolutions,Standard Packaging Options Details,Bulk Order Discounts,Optional,Text,5% off for 100+,Short,Enter Bulk Order Discounts,Enter Discounts
PackagingSolutions,Standard Packaging Options Details,Lead Time,Optional,Number,3 days,Short,Enter Lead Time,Enter Time
PackagingSolutions,Standard Packaging Options Details,Image,Optional,File Upload,image.jpg,Medium,Upload Image,Upload Image
PackagingSolutions,Standard Packaging Options Details,Is mandatory,Optional,Checkbox,Checked/Unchecked,Short,Check if Mandatory,Check if Mandatory
PackagingSolutions,Standard Packaging Options Details,Recommended for,Optional,Text,Fragile Items,Short,Enter Recommended Uses,Enter Recommendation
PackagingSolutions,Specialized Packaging Options Details,Specialised Package Type,Mandatory,Dropdown,"Fragile, Liquid",Short,Select Specialized Package Type,Select Type
PackagingSolutions,Specialized Packaging Options Details,Dimensions,Mandatory,Text,10x10x10,Short,Enter Dimensions,Enter Dimensions
